HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-02 00:00:00.000000,0.02178025,0.03302920,0.11305980,43,65,225,0.43825174,0.62913190,0.86705759
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-03 00:00:00.000000,0.01976179,0.03086682,0.11335523,39,61,225,0.38437578,0.58256592,0.82593644
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-04 00:00:00.000000,0.01839575,0.02927244,0.11140757,36,58,221,0.31668476,0.53693216,0.79123431
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-05 00:00:00.000000,0.01581628,0.02780131,0.10348122,31,55,206,0.31212373,0.50708339,0.74799092
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-06 00:00:00.000000,0.01305066,0.02381141,0.09355623,25,47,186,0.29947472,0.47667966,0.74208038
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-07 00:00:00.000000,0.01082061,0.01963143,0.08408938,21,39,167,0.28217739,0.46076052,0.73601772
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-08 00:00:00.000000,0.00798878,0.01553672,0.07520977,15,30,149,0.26961743,0.45925636,0.73943279
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-09 00:00:00.000000,0.00660094,0.01263977,0.06694555,13,25,133,0.25677470,0.45179159,0.73648844
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-10 00:00:00.000000,0.00444264,0.01042862,0.05935578,8,20,118,0.24527383,0.42598561,0.73023958
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-11 00:00:00.000000,0.00351031,0.00866887,0.05246442,6,17,104,0.23033890,0.40910269,0.71790147
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-12 00:00:00.000000,0.00273664,0.00738685,0.04626032,5,14,92,0.22573351,0.38595093,0.71347055
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-13 00:00:00.000000,0.00484884,0.00830950,0.04276599,9,16,85,0.22436660,0.38190490,0.71087500
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-14 00:00:00.000000,0.00587266,0.00973760,0.03987205,11,19,79,0.22363417,0.37710772,0.71298042
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-15 00:00:00.000000,0.00700487,0.01161284,0.03758516,13,23,74,0.21811211,0.37553202,0.72053477
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-16 00:00:00.000000,0.00740430,0.01276381,0.03541461,14,25,70,0.20051378,0.37505018,0.72109679
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-17 00:00:00.000000,0.00765630,0.01361777,0.03404574,15,27,67,0.18810084,0.36706691,0.70562391
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-18 00:00:00.000000,0.00773336,0.01425392,0.03569776,15,28,71,0.18522782,0.35930781,0.69640978
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-19 00:00:00.000000,0.00774929,0.01462849,0.03504623,15,29,69,0.18405795,0.35144170,0.69192017
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-20 00:00:00.000000,0.00623279,0.01180645,0.03071236,12,23,61,0.18259299,0.33696149,0.68995063
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-21 00:00:00.000000,0.00471506,0.00921548,0.02662698,9,18,53,0.17866280,0.33051836,0.68913604
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-22 00:00:00.000000,0.00277659,0.00623154,0.02141960,5,12,42,0.16842130,0.32699598,0.68881753
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-23 00:00:00.000000,0.00173790,0.00470185,0.01707327,3,9,34,0.15839138,0.32544107,0.68871471
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-24 00:00:00.000000,0.00096907,0.00342444,0.01386862,1,6,27,0.15402149,0.31727167,0.68872664
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-25 00:00:00.000000,0.00060999,0.00246666,0.01173481,1,4,23,0.15261755,0.30524278,0.68873754
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-26 00:00:00.000000,0.00032884,0.00177150,0.01011860,0,3,20,0.15250529,0.29739530,0.68769250
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-27 00:00:00.000000,0.00020473,0.00128595,0.00868973,0,2,17,0.15252744,0.29124217,0.68589436
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-28 00:00:00.000000,0.00011088,0.00092256,0.00743453,0,1,14,0.15213895,0.28507625,0.68515331
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-29 00:00:00.000000,0.00005980,0.00066150,0.00634097,0,1,12,0.15183982,0.27496974,0.68745129
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-30 00:00:00.000000,0.00003175,0.00046546,0.00539593,0,0,10,0.15154753,0.27177476,0.68773378
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-01 00:00:00.000000,0.00001636,0.00033160,0.00458479,0,0,9,0.15109816,0.26682415,0.68792038
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-02 00:00:00.000000,0.00000809,0.00023305,0.00389244,0,0,7,0.14591005,0.26297831,0.68803302
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-03 00:00:00.000000,0.00000387,0.00016823,0.00327863,0,0,6,0.13833944,0.25736939,0.68811485
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-04 00:00:00.000000,0.00000184,0.00012137,0.00272021,0,0,5,0.13831507,0.25429395,0.68823294
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-05 00:00:00.000000,0.00000087,0.00008940,0.00225196,0,0,4,0.13677645,0.25194187,0.69428819
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-06 00:00:00.000000,0.00000044,0.00006563,0.00186241,0,0,3,0.13669463,0.25315168,0.69219226
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-07 00:00:00.000000,0.00000023,0.00004755,0.00153971,0,0,3,0.13681400,0.25324109,0.69142567
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-08 00:00:00.000000,0.00000012,0.00003275,0.00127265,0,0,2,0.13711869,0.25169453,0.69589526
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-09 00:00:00.000000,0.00000006,0.00002185,0.00105134,0,0,2,0.13641694,0.24228349,0.70230384
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-10 00:00:00.000000,0.00000003,0.00001500,0.00086705,0,0,1,0.13308678,0.24259358,0.70048286
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-11 00:00:00.000000,0.00000002,0.00001064,0.00071312,0,0,1,0.13044473,0.24163989,0.68136053
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-12 00:00:00.000000,0.00000001,0.00000756,0.00058499,0,0,1,0.12862760,0.23841747,0.66834664
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-13 00:00:00.000000,0.00000000,0.00000527,0.00047828,0,0,0,0.12386792,0.23615454,0.66941000
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-14 00:00:00.000000,0.00000000,0.00000352,0.00038883,0,0,0,0.12645461,0.23636643,0.66956843
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-15 00:00:00.000000,0.00000000,0.00000237,0.00032821,0,0,0,0.12837308,0.23704238,0.66875305
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-16 00:00:00.000000,0.00000000,0.00000161,0.00028015,0,0,0,0.12740858,0.22911679,0.66660670
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-17 00:00:00.000000,0.00000000,0.00000109,0.00023873,0,0,0,0.11995589,0.22780558,0.66644237
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-18 00:00:00.000000,0.00000000,0.00000075,0.00020335,0,0,0,0.11379007,0.22742640,0.66510349
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-19 00:00:00.000000,0.00000000,0.00000052,0.00017319,0,0,0,0.11002643,0.22569894,0.63752218
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-20 00:00:00.000000,0.00000000,0.00000037,0.00014749,0,0,0,0.10812630,0.22591257,0.61316860
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-21 00:00:00.000000,0.00000000,0.00000024,0.00012560,0,0,0,0.10688146,0.22648295,0.61969281
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-22 00:00:00.000000,0.00000000,0.00000017,0.00010693,0,0,0,0.10141820,0.22750937,0.65350206
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-23 00:00:00.000000,0.00000000,0.00000011,0.00009082,0,0,0,0.10447885,0.22393444,0.64912742
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-24 00:00:00.000000,0.00000000,0.00000007,0.00007642,0,0,0,0.10698528,0.22750649,0.64446146
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-25 00:00:00.000000,0.00000000,0.00000005,0.00006385,0,0,0,0.10902968,0.23041489,0.64038492
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-26 00:00:00.000000,0.00000000,0.00000003,0.00005310,0,0,0,0.10925784,0.23272549,0.63673433
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-27 00:00:00.000000,0.00000000,0.00000002,0.00004405,0,0,0,0.10932708,0.23167711,0.63254460
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-28 00:00:00.000000,0.00000000,0.00000002,0.00003642,0,0,0,0.10943736,0.22900094,0.62645575
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-29 00:00:00.000000,0.00000000,0.00000001,0.00002997,0,0,0,0.10955686,0.23637600,0.61635006
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-30 00:00:00.000000,0.00000000,0.00000001,0.00002460,0,0,0,0.10965812,0.23254738,0.60225603
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-05-31 00:00:00.000000,0.00000000,0.00000000,0.00002016,0,0,0,0.10974356,0.23333060,0.56897909
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-01 00:00:00.000000,0.00000000,0.00000000,0.00001651,0,0,0,0.10979913,0.23356216,0.54996385
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-02 00:00:00.000000,0.00000000,0.00000000,0.00001352,0,0,0,0.11039591,0.23115158,0.53382222
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-03 00:00:00.000000,0.00000000,0.00000000,0.00001107,0,0,0,0.11039930,0.22984548,0.52030284
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-04 00:00:00.000000,0.00000000,0.00000000,0.00000907,0,0,0,0.11041703,0.23151059,0.47901607
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-05 00:00:00.000000,0.00000000,0.00000000,0.00000743,0,0,0,0.11052597,0.22698317,0.48007121
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-06 00:00:00.000000,0.00000000,0.00000000,0.00000609,0,0,0,0.11112414,0.22613235,0.47715318
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-07 00:00:00.000000,0.00000000,0.00000000,0.00000498,0,0,0,0.11310037,0.22355320,0.48126999
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-08 00:00:00.000000,0.00000000,0.00000000,0.00000406,0,0,0,0.11286374,0.22451685,0.46732746
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-09 00:00:00.000000,0.00000000,0.00000000,0.00000331,0,0,0,0.11170826,0.22469444,0.45793955
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-10 00:00:00.000000,0.00000000,0.00000000,0.00000268,0,0,0,0.11172965,0.22471552,0.44719806
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-11 00:00:00.000000,0.00000000,0.00000000,0.00000217,0,0,0,0.11186236,0.22574724,0.44000637
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-12 00:00:00.000000,0.00000000,0.00000000,0.00000175,0,0,0,0.11315688,0.22328504,0.44381724
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-13 00:00:00.000000,0.00000000,0.00000000,0.00000142,0,0,0,0.11376625,0.21679824,0.44526606
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-14 00:00:00.000000,0.00000000,0.00000000,0.00000115,0,0,0,0.11182220,0.21478623,0.44553257
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-15 00:00:00.000000,0.00020816,0.00051035,0.00114553,0,1,2,0.10893064,0.21442422,0.44567276
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-16 00:00:00.000000,0.00041622,0.00102070,0.00229106,0,2,4,0.10649444,0.21635877,0.44609657
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-17 00:00:00.000000,0.00064999,0.00157553,0.00349300,1,3,6,0.10575072,0.21344239,0.44681670
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-18 00:00:00.000000,0.00080756,0.00189114,0.00441910,1,3,8,0.10620380,0.21003286,0.44753481
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-19 00:00:00.000000,0.00090990,0.00215678,0.00503454,1,4,10,0.10258963,0.20803526,0.44790476
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-20 00:00:00.000000,0.00097971,0.00229345,0.00545237,1,4,10,0.09455536,0.20565963,0.44803317
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-21 00:00:00.000000,0.00102824,0.00235228,0.00573518,2,4,11,0.09026937,0.20356998,0.44777899
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-22 00:00:00.000000,0.00126546,0.00234578,0.00542724,2,4,10,0.09029429,0.19775536,0.44682102
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-23 00:00:00.000000,0.00135199,0.00239120,0.00506057,2,4,10,0.09192390,0.19490379,0.44424233
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-24 00:00:00.000000,0.00129780,0.00231349,0.00532522,2,4,10,0.09161355,0.19276098,0.43786717
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-25 00:00:00.000000,0.00112266,0.00225586,0.00559982,2,4,11,0.09566354,0.19340322,0.42367467
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-26 00:00:00.000000,0.00101696,0.00228031,0.00530918,2,4,10,0.10113888,0.19174591,0.39770592
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-27 00:00:00.000000,0.00098270,0.00230796,0.00517201,1,4,10,0.10343646,0.18537490,0.40107582
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-28 00:00:00.000000,0.00096107,0.00232442,0.00538427,1,4,10,0.10344213,0.18083859,0.38108677
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-29 00:00:00.000000,0.00117960,0.00270930,0.00590959,2,5,11,0.10351047,0.18011743,0.38170220
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-06-30 00:00:00.000000,0.00134250,0.00293997,0.00609250,2,5,12,0.10363719,0.17893292,0.38180938
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-01 00:00:00.000000,0.00129399,0.00344520,0.00750371,2,6,14,0.10809082,0.17685318,0.38147656
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-02 00:00:00.000000,0.00124134,0.00351527,0.00768220,2,7,15,0.10920174,0.17620609,0.38057813
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-03 00:00:00.000000,0.00121944,0.00362570,0.00871342,2,7,17,0.10927321,0.17645187,0.37876513
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-04 00:00:00.000000,0.00120913,0.00369097,0.00955558,2,7,19,0.10441398,0.17782755,0.37546294
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-05 00:00:00.000000,0.00120568,0.00369907,0.01009073,2,7,20,0.10784843,0.17475442,0.37001983
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-06 00:00:00.000000,0.00092798,0.00299483,0.00824911,1,5,16,0.11011373,0.17450207,0.36205171
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-07 00:00:00.000000,0.00059509,0.00229993,0.00706093,1,4,14,0.10987080,0.17778682,0.35425571
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-08 00:00:00.000000,0.00017928,0.00132267,0.00584352,0,2,11,0.11153143,0.17533394,0.35302514
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-09 00:00:00.000000,0.00009133,0.00083930,0.00467740,0,1,9,0.11542566,0.17593585,0.35260621
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-10 00:00:00.000000,0.00003420,0.00051532,0.00348321,0,1,6,0.12175843,0.17754249,0.35126981
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-11 00:00:00.000000,0.00001624,0.00032388,0.00259077,0,0,5,0.11565878,0.17881705,0.39056115
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-12 00:00:00.000000,0.00000758,0.00018841,0.00192835,0,0,3,0.10993771,0.17807333,0.39324926
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-13 00:00:00.000000,0.00000361,0.00011081,0.00170058,0,0,3,0.10625225,0.17526015,0.40439063
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-14 00:00:00.000000,0.00000171,0.00006781,0.00152764,0,0,3,0.10394570,0.17370362,0.40499626
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-15 00:00:00.000000,0.00000064,0.00004415,0.00137314,0,0,2,0.10164360,0.17289001,0.40500985
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-16 00:00:00.000000,0.00000022,0.00002939,0.00117226,0,0,2,0.09882950,0.17382748,0.40469225
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-17 00:00:00.000000,0.00000008,0.00001943,0.00096038,0,0,1,0.10096285,0.17248224,0.40340266
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-18 00:00:00.000000,0.00000003,0.00001306,0.00078691,0,0,1,0.10154530,0.17278490,0.39850592
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-19 00:00:00.000000,0.00000001,0.00000861,0.00064490,0,0,1,0.10168890,0.17304128,0.41400284
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-20 00:00:00.000000,0.00000000,0.00000553,0.00052808,0,0,1,0.10171356,0.17072558,0.42135041
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-21 00:00:00.000000,0.00000000,0.00000353,0.00043224,0,0,0,0.10171681,0.17078280,0.42084788
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-07-22 00:00:00.000000,0.00000000,0.00000224,0.00035432,0,0,0,0.10171446,0.17226957,0.41455936
