HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-13 00:00:00.000000,0.01057327,0.02490816,0.06249208,9,21,53,0.04739673,0.14086158,0.45158057
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-14 00:00:00.000000,0.00904728,0.02223743,0.05711891,7,19,49,0.04742972,0.14126099,0.45143011
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-15 00:00:00.000000,0.00767906,0.01933361,0.05331761,6,16,45,0.04744820,0.14138433,0.46944402
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-16 00:00:00.000000,0.00604476,0.01679219,0.04775715,5,14,41,0.04745508,0.14142360,0.46952427
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-17 00:00:00.000000,0.00479947,0.01414068,0.04461992,4,12,38,0.04745725,0.14143669,0.46956451
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-18 00:00:00.000000,0.00365888,0.01151948,0.04187556,3,9,35,0.04745790,0.14134580,0.46958458
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-19 00:00:00.000000,0.00273501,0.00927649,0.03969722,2,7,34,0.04745809,0.14126334,0.46959455
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-20 00:00:00.000000,0.00195387,0.00784329,0.03830853,1,6,32,0.04745814,0.14121312,0.46959951
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-21 00:00:00.000000,0.00139606,0.00651417,0.03562399,1,5,30,0.04745816,0.14118276,0.46960196
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-22 00:00:00.000000,0.00099863,0.00534793,0.03359732,0,4,28,0.04745816,0.14116450,0.46960318
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-23 00:00:00.000000,0.00076280,0.00439089,0.03239620,0,3,27,0.04745816,0.14115354,0.46960379
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-24 00:00:00.000000,0.00057247,0.00363690,0.03123782,0,3,26,0.04745816,0.14114697,0.46960408
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-25 00:00:00.000000,0.00040747,0.00299475,0.03012066,0,2,25,0.04745816,0.14114304,0.46960423
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-26 00:00:00.000000,0.00029008,0.00245869,0.02904328,0,2,24,0.04745816,0.14114069,0.46960430
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-27 00:00:00.000000,0.00020657,0.00201153,0.02800427,0,1,24,0.04745816,0.14113928,0.46960434
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-28 00:00:00.000000,0.00014713,0.00167327,0.02700227,0,1,23,0.04745816,0.14113844,0.46960436
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-29 00:00:00.000000,0.00010480,0.00137475,0.02603598,0,1,22,0.04745816,0.14113793,0.46960437
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-09 00:00:00.000000,0.00244433,0.02430314,0.10785872,2,26,116,0.48880336,0.67937829,0.98215198
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-10 00:00:00.000000,0.00166472,0.01386050,0.05270974,1,14,56,0.48882921,0.67940292,0.98215167
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-11 00:00:00.000000,0.00159667,0.01363171,0.04209593,1,14,45,0.48888800,0.67943963,0.98215050
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-12 00:00:00.000000,0.00147817,0.01042661,0.03979853,1,11,42,0.48902166,0.67949364,0.98214607
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-13 00:00:00.000000,0.00126298,0.00838489,0.03210585,1,9,34,0.48932518,0.67908702,0.98212925
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-14 00:00:00.000000,0.00092408,0.00693798,0.02594672,0,7,27,0.49001260,0.67834614,0.98206529
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-15 00:00:00.000000,0.00075023,0.00577385,0.02094919,0,6,22,0.49155981,0.67786211,0.98182311
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-16 00:00:00.000000,0.00149611,0.00594797,0.01929500,1,6,20,0.49499380,0.67728695,0.97605944
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-17 00:00:00.000000,0.00217006,0.00634814,0.01931047,2,6,20,0.50238312,0.67872617,0.95846629
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-18 00:00:00.000000,0.00314415,0.00732496,0.01988063,3,7,21,0.50301880,0.68735377,0.96957243
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-19 00:00:00.000000,0.00352762,0.00806593,0.01991005,3,8,21,0.50715223,0.69109157,0.95156278
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-20 00:00:00.000000,0.00390123,0.00822959,0.02108111,4,8,22,0.51013115,0.67567304,0.94879807
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-21 00:00:00.000000,0.00408981,0.00872869,0.02325316,4,9,25,0.50251424,0.66869757,0.95038743
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-22 00:00:00.000000,0.00420039,0.00889478,0.02512749,4,9,27,0.49865589,0.67056967,0.95753061
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-23 00:00:00.000000,0.00952150,0.01630315,0.03081296,10,17,33,0.48331882,0.67726479,0.96362369
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-24 00:00:00.000000,0.01285411,0.02342994,0.03628365,13,25,39,0.47409117,0.68374680,0.97677804
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-25 00:00:00.000000,0.01754193,0.03288777,0.04385607,18,35,47,0.46915254,0.68913495,0.99988444
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-26 00:00:00.000000,0.02065516,0.03882233,0.05200918,22,41,55,0.45543456,0.69538487,1.02587392
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-27 00:00:00.000000,0.02337481,0.04385620,0.05631230,25,47,60,0.43458262,0.69576018,1.04739528
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-28 00:00:00.000000,0.02538949,0.04755829,0.06258901,27,51,67,0.41008239,0.67946077,1.06073689
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-29 00:00:00.000000,0.02684417,0.05041553,0.06808648,28,54,73,0.40620170,0.66914922,1.06768961
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-30 00:00:00.000000,0.02954352,0.04889149,0.06618750,31,52,71,0.40248733,0.66821146,1.04139960
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-03-31 00:00:00.000000,0.03129064,0.04657024,0.06402497,33,50,68,0.39461245,0.66737417,0.99543646
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-01 00:00:00.000000,0.02788597,0.04212668,0.06508337,30,45,70,0.38282291,0.65431041,0.97650628
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-02 00:00:00.000000,0.02539325,0.03970648,0.06373588,27,42,68,0.37824715,0.64731041,0.93779734
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-03 00:00:00.000000,0.02279853,0.03822220,0.06307266,24,41,67,0.32362796,0.63331173,0.92094117
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-04 00:00:00.000000,0.02056719,0.03653794,0.06439098,22,39,69,0.29444624,0.62564249,0.91600668
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-05 00:00:00.000000,0.01817486,0.03497211,0.06523252,19,37,70,0.28357595,0.62300027,0.91897698
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-06 00:00:00.000000,0.01665489,0.03072162,0.05853294,17,33,63,0.28140646,0.61665639,0.90274816
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-07 00:00:00.000000,0.01384083,0.02657744,0.05164685,14,28,55,0.27964204,0.60482131,0.90324829
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-08 00:00:00.000000,0.01092082,0.02315729,0.04546129,11,24,48,0.27763723,0.58272258,0.90322921
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-09 00:00:00.000000,0.00916706,0.02083602,0.03948183,9,22,42,0.27564379,0.57341387,0.90111163
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-10 00:00:00.000000,0.00759412,0.01893507,0.03644085,8,20,39,0.27399369,0.54781793,0.88467999
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-11 00:00:00.000000,0.00642029,0.01665344,0.03408385,6,17,36,0.27281180,0.53020258,0.82833587
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-12 00:00:00.000000,0.00562198,0.01550249,0.03136217,6,16,33,0.27200148,0.52391156,0.80465450
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-13 00:00:00.000000,0.00568863,0.01415347,0.02975434,6,15,32,0.26432531,0.51373520,0.79369092
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-14 00:00:00.000000,0.00547967,0.01236823,0.02852058,5,13,30,0.23407955,0.50469015,0.79497493
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-15 00:00:00.000000,0.00562935,0.01098525,0.02733202,6,11,29,0.21150527,0.50092218,0.80345943
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-16 00:00:00.000000,0.00498749,0.01079839,0.02587313,5,11,27,0.19813073,0.48890886,0.80495095
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-17 00:00:00.000000,0.00440459,0.01034839,0.02459719,4,11,26,0.19159694,0.48726332,0.80333995
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-18 00:00:00.000000,0.00388686,0.00979189,0.02348366,4,10,25,0.18945165,0.48319235,0.79986349
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-19 00:00:00.000000,0.00340939,0.00941571,0.02250570,3,10,24,0.18866779,0.47713878,0.79532355
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-20 00:00:00.000000,0.00384733,0.00910170,0.02319962,4,9,24,0.18839250,0.47488445,0.82083580
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-21 00:00:00.000000,0.00378780,0.00950956,0.02494887,4,10,26,0.18836706,0.47293998,0.80765089
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-22 00:00:00.000000,0.00321019,0.00965251,0.02678578,3,10,28,0.18863531,0.47199002,0.76229666
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-23 00:00:00.000000,0.00295767,0.00964047,0.02838008,3,10,30,0.18354249,0.46523692,0.76093898
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-24 00:00:00.000000,0.00292671,0.00932081,0.02980191,3,10,32,0.17851906,0.46343714,0.74144509
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-25 00:00:00.000000,0.00278926,0.00922487,0.03064472,3,9,32,0.17673519,0.45057372,0.71969552
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-26 00:00:00.000000,0.00274475,0.00881081,0.03177035,2,9,34,0.17682208,0.45222083,0.72690912
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-27 00:00:00.000000,0.00472777,0.00946980,0.03098508,5,10,33,0.17765492,0.44996196,0.74407363
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-28 00:00:00.000000,0.00468165,0.01006971,0.03205715,5,10,34,0.17603492,0.44976235,0.77690872
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-29 00:00:00.000000,0.00486403,0.01090589,0.03318400,5,11,35,0.16715183,0.44943660,0.81689522
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-04-30 00:00:00.000000,0.00473363,0.01059563,0.03349455,5,11,36,0.16382658,0.44842845,0.84837612
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-01 00:00:00.000000,0.00462969,0.01011327,0.03195334,4,10,34,0.16316317,0.44075705,0.86802250
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-02 00:00:00.000000,0.00454747,0.00977923,0.03050295,4,10,32,0.16448694,0.43105651,0.87808865
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-03 00:00:00.000000,0.00447884,0.00976485,0.02917710,4,10,31,0.16363899,0.42396659,0.88200754
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-04 00:00:00.000000,0.00457213,0.01024353,0.02703290,4,11,29,0.15318039,0.41486771,0.93211426
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-05 00:00:00.000000,0.00434575,0.01027625,0.02501750,4,11,26,0.14969398,0.40906322,0.92166472
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-06 00:00:00.000000,0.00429031,0.00996551,0.02471470,4,10,26,0.14807954,0.40800306,0.90783085
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-07 00:00:00.000000,0.00387246,0.00933830,0.02526256,4,10,27,0.14655420,0.40849538,0.89956880
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-08 00:00:00.000000,0.00364467,0.00970329,0.02574409,3,10,27,0.14470850,0.41763236,0.89389580
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-09 00:00:00.000000,0.00328875,0.00906926,0.02532800,3,9,27,0.14296104,0.41344583,0.86304372
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-10 00:00:00.000000,0.00306511,0.00871174,0.02628254,3,9,28,0.14158909,0.41259944,0.85012620
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-11 00:00:00.000000,0.00357519,0.00846726,0.02491661,3,9,26,0.14059379,0.41521123,0.84905584
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-12 00:00:00.000000,0.00369282,0.00840672,0.02510968,3,9,27,0.13995299,0.40746063,0.84739689
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-13 00:00:00.000000,0.00373961,0.00890393,0.02433425,4,9,26,0.13956560,0.40736267,0.81071914
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-14 00:00:00.000000,0.00314830,0.00858959,0.02365669,3,9,25,0.13864499,0.40308625,0.78011621
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-15 00:00:00.000000,0.00283379,0.00859120,0.02306476,3,9,24,0.12852355,0.38550928,0.69108974
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-16 00:00:00.000000,0.00251917,0.00825802,0.02254628,2,8,24,0.11502638,0.38025328,0.68916827
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-17 00:00:00.000000,0.00238351,0.00812883,0.02283018,2,8,24,0.11009314,0.36858045,0.69875142
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-18 00:00:00.000000,0.00380762,0.01064555,0.02503406,4,11,26,0.10909406,0.37029353,0.70102238
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-19 00:00:00.000000,0.00465815,0.01342253,0.02803663,5,14,30,0.10894727,0.37763229,0.70148648
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-20 00:00:00.000000,0.00561789,0.01547250,0.03022826,6,16,32,0.10888788,0.37676614,0.70157591
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-21 00:00:00.000000,0.00535357,0.01695752,0.03415380,5,18,36,0.10863811,0.38181437,0.70158240
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-22 00:00:00.000000,0.00532321,0.01819196,0.03667935,5,19,39,0.10700726,0.38072434,0.70152755
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-23 00:00:00.000000,0.00519472,0.01899018,0.03888340,5,20,41,0.10053868,0.38520497,0.70123292
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-24 00:00:00.000000,0.00509022,0.01913641,0.04082454,5,20,43,0.09437050,0.38053199,0.70273456
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-25 00:00:00.000000,0.00747128,0.01861410,0.03810676,8,20,41,0.09293575,0.37473548,0.69981660
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-26 00:00:00.000000,0.00892620,0.01869781,0.03464892,9,20,37,0.09274799,0.37996930,0.67854908
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-27 00:00:00.000000,0.00803510,0.01660111,0.03117950,8,17,33,0.09283854,0.38100105,0.67124673
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-28 00:00:00.000000,0.00691670,0.01605796,0.03191938,7,17,34,0.09406638,0.37636606,0.65977301
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-29 00:00:00.000000,0.00578107,0.01517671,0.03195457,6,16,34,0.10270268,0.37164935,0.62584003
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-30 00:00:00.000000,0.00517073,0.01454135,0.03214520,5,15,34,0.11898037,0.37856228,0.63622225
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-05-31 00:00:00.000000,0.00464929,0.01387838,0.03381755,5,14,36,0.11270388,0.37039282,0.65892285
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-01 00:00:00.000000,0.00427340,0.01248403,0.03284595,4,13,35,0.10669499,0.36644223,0.63286791
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-02 00:00:00.000000,0.00411812,0.01177229,0.02963633,4,12,31,0.10396526,0.36517735,0.63247735
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-03 00:00:00.000000,0.00396890,0.01107481,0.02616076,4,11,28,0.10304460,0.36424001,0.61871809
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-04 00:00:00.000000,0.00398865,0.01065170,0.02341088,4,11,25,0.10279072,0.36611932,0.63064137
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-05 00:00:00.000000,0.00334629,0.01056479,0.02159276,3,11,23,0.10274967,0.35888329,0.62894410
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-06 00:00:00.000000,0.00299231,0.00964655,0.02324144,3,10,25,0.10271203,0.35662463,0.62549209
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-07 00:00:00.000000,0.00282732,0.00884120,0.02407361,3,9,25,0.10242555,0.35197861,0.63081957
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-08 00:00:00.000000,0.00340371,0.00897869,0.02332086,3,9,25,0.10169444,0.34979409,0.63198161
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-09 00:00:00.000000,0.00367978,0.00872369,0.02183205,3,9,23,0.10056267,0.35001072,0.63228330
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-10 00:00:00.000000,0.00341136,0.00847164,0.02026170,3,9,21,0.09919943,0.35016585,0.62656556
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-11 00:00:00.000000,0.00319715,0.00811776,0.02031437,3,8,21,0.09783471,0.35148077,0.60987274
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-12 00:00:00.000000,0.00299266,0.00768870,0.02036042,3,8,21,0.09667897,0.35191381,0.60991156
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-13 00:00:00.000000,0.00292424,0.00767756,0.02040567,3,8,21,0.09584730,0.35889264,0.64190830
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-14 00:00:00.000000,0.00287576,0.00758911,0.02064646,3,8,22,0.09536344,0.35401735,0.63932440
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-15 00:00:00.000000,0.00347420,0.00753997,0.01884064,3,8,20,0.09522208,0.34705807,0.63816234
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-16 00:00:00.000000,0.00367323,0.00754506,0.01722953,3,8,18,0.09565151,0.34347191,0.64567719
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-17 00:00:00.000000,0.00343403,0.00750151,0.01822748,3,8,19,0.10261458,0.34169653,0.63815471
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-18 00:00:00.000000,0.00362170,0.00742075,0.01847912,3,7,19,0.10513508,0.34177857,0.63901549
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-19 00:00:00.000000,0.00346694,0.00726017,0.01801099,3,7,19,0.10513229,0.34184626,0.64319583
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-20 00:00:00.000000,0.00325876,0.00685811,0.01873137,3,7,20,0.10312473,0.34645207,0.65518228
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-21 00:00:00.000000,0.00305878,0.00686004,0.01943010,3,7,20,0.10540584,0.34737855,0.64026916
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-22 00:00:00.000000,0.00337864,0.00718003,0.01912447,3,7,20,0.10722500,0.34398156,0.64160730
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-23 00:00:00.000000,0.00369849,0.00713121,0.02033117,3,7,21,0.10865109,0.35289961,0.66513917
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-24 00:00:00.000000,0.00334329,0.00759633,0.02083551,3,8,22,0.10983443,0.35346433,0.69254524
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-15 21:29:46.462405,2020-06-25 00:00:00.000000,0.00288219,0.00757918,0.02254407,3,8,24,0.11027950,0.34724564,0.70129497
