HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-23 00:00:00.000000,0.00593103,0.01392619,0.02760002,10,23,46,0.45925823,0.75060873,1.17367653
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-24 00:00:00.000000,0.00725111,0.01771255,0.03212582,12,29,54,0.45023636,0.74875533,1.17309591
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-25 00:00:00.000000,0.00783684,0.02283876,0.03718600,13,38,62,0.44173742,0.74313071,1.17153429
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-26 00:00:00.000000,0.00802586,0.02629746,0.04277347,13,44,72,0.42060477,0.72998070,1.16788189
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-27 00:00:00.000000,0.00820576,0.02956070,0.04841605,13,49,81,0.41656302,0.72934556,1.15958928
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-28 00:00:00.000000,0.00826948,0.03207424,0.05401494,13,54,91,0.40989363,0.72699278,1.13551994
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-29 00:00:00.000000,0.00832026,0.03369504,0.05956445,14,56,100,0.40047494,0.71426825,1.07981600
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-30 00:00:00.000000,0.01250090,0.03442886,0.06216467,21,58,105,0.36520645,0.70145315,0.99125377
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-31 00:00:00.000000,0.01713215,0.03402310,0.06411853,28,57,108,0.35041252,0.67969223,0.96396635
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-01 00:00:00.000000,0.02096677,0.03289214,0.06208525,35,55,104,0.34595038,0.67150996,0.92606719
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-02 00:00:00.000000,0.02275139,0.03333299,0.05941266,38,56,100,0.34453672,0.63943511,0.94086260
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-03 00:00:00.000000,0.02264261,0.03338876,0.05748619,38,56,97,0.34307258,0.60044529,0.90602570
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-04 00:00:00.000000,0.02097373,0.03270631,0.05322194,35,55,90,0.33360688,0.55580599,0.85118951
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-05 00:00:00.000000,0.01935709,0.03206815,0.05238952,32,54,88,0.32429762,0.53162693,0.84022917
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-06 00:00:00.000000,0.01592955,0.02772804,0.04948080,26,46,83,0.29228574,0.51835187,0.83802445
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-07 00:00:00.000000,0.01251318,0.02376567,0.04625071,21,40,78,0.27904868,0.50211456,0.83479278
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-08 00:00:00.000000,0.00857501,0.01915905,0.04215781,14,32,71,0.27959487,0.49618144,0.83404291
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-09 00:00:00.000000,0.00582103,0.01624465,0.03807691,9,27,64,0.28159207,0.48910508,0.83440496
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-10 00:00:00.000000,0.00411458,0.01367163,0.03562908,6,23,60,0.28199647,0.48167351,0.83642701
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-11 00:00:00.000000,0.00323034,0.01156100,0.03258940,5,19,55,0.26591686,0.47498239,0.84571228
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-12 00:00:00.000000,0.00274970,0.01012903,0.02955250,4,17,49,0.25849760,0.47264980,0.83619582
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-13 00:00:00.000000,0.00586556,0.01311193,0.03155739,9,22,53,0.25591036,0.46843762,0.82381018
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-14 00:00:00.000000,0.00819173,0.01624304,0.03393244,13,27,57,0.25491770,0.46758564,0.81825436
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-15 00:00:00.000000,0.01070721,0.01976355,0.03689957,18,33,62,0.25406735,0.46410522,0.81783447
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-16 00:00:00.000000,0.01181955,0.02271115,0.03978022,19,38,67,0.25251381,0.45939806,0.81760027
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-17 00:00:00.000000,0.01245604,0.02480123,0.04243319,21,41,71,0.25040210,0.45977670,0.81699664
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-18 00:00:00.000000,0.01278069,0.02601071,0.04480885,21,43,75,0.24898065,0.45436990,0.81572671
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-19 00:00:00.000000,0.01295226,0.02673141,0.04687746,21,45,79,0.24835784,0.44977704,0.80744503
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-20 00:00:00.000000,0.01157009,0.02454882,0.04344725,19,41,73,0.24818132,0.42853962,0.79766414
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-21 00:00:00.000000,0.01084098,0.02122398,0.03978785,18,35,67,0.24811119,0.41572476,0.78712480
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-22 00:00:00.000000,0.01009899,0.01778132,0.03561974,17,30,60,0.24578121,0.40533272,0.76697142
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-23 00:00:00.000000,0.00877883,0.01595550,0.03171905,14,26,53,0.24676466,0.39641509,0.72760808
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-24 00:00:00.000000,0.00752392,0.01453141,0.02827128,12,24,47,0.24126862,0.38912366,0.69008161
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-25 00:00:00.000000,0.00678207,0.01351154,0.02528323,11,22,42,0.22758793,0.38673585,0.68052235
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-26 00:00:00.000000,0.00583925,0.01250881,0.02326594,9,21,39,0.22437348,0.37954299,0.61818824
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-27 00:00:00.000000,0.00530127,0.01136359,0.02052688,8,19,34,0.22110116,0.37564562,0.57358127
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-28 00:00:00.000000,0.00468656,0.01041075,0.01836836,7,17,31,0.21741491,0.36873800,0.57342189
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-29 00:00:00.000000,0.00461290,0.00931640,0.01654510,7,15,27,0.21304792,0.36046768,0.57324067
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-04-30 00:00:00.000000,0.00453441,0.00839646,0.01503233,7,14,25,0.20806317,0.35928985,0.57277553
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-01 00:00:00.000000,0.00388974,0.00770349,0.01440282,6,13,24,0.19829464,0.35655632,0.57158995
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-02 00:00:00.000000,0.00342133,0.00682389,0.01405669,5,11,23,0.17981797,0.33881858,0.56772661
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-03 00:00:00.000000,0.00326799,0.00650146,0.01389790,5,10,23,0.18615130,0.32902271,0.55877733
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-04 00:00:00.000000,0.00282363,0.00582717,0.01265540,4,9,21,0.18306666,0.32463276,0.54560882
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-05 00:00:00.000000,0.00240460,0.00553302,0.01155713,4,9,19,0.18097307,0.31962904,0.54630962
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-06 00:00:00.000000,0.00192736,0.00477586,0.01006762,3,8,17,0.17931653,0.31765258,0.54398345
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-07 00:00:00.000000,0.00160310,0.00415520,0.00951996,2,7,16,0.17695701,0.31223098,0.54388299
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-08 00:00:00.000000,0.00135108,0.00377769,0.00873639,2,6,14,0.17554178,0.30315798,0.54066523
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-09 00:00:00.000000,0.00116439,0.00330956,0.00845525,1,5,14,0.17558151,0.29508799,0.52782173
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-10 00:00:00.000000,0.00102635,0.00324481,0.00853761,1,5,14,0.17658486,0.29582098,0.52966503
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-11 00:00:00.000000,0.00119161,0.00344312,0.00770364,2,5,13,0.17282423,0.29043633,0.53487880
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-12 00:00:00.000000,0.00140798,0.00391222,0.00755742,2,6,12,0.17003155,0.28421743,0.53999260
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-13 00:00:00.000000,0.00144515,0.00408031,0.00801483,2,6,13,0.16936432,0.28424755,0.54690243
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-14 00:00:00.000000,0.00150605,0.00403991,0.00841451,2,6,14,0.17123124,0.28136463,0.55522853
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-15 00:00:00.000000,0.00135418,0.00392231,0.00906664,2,6,15,0.15845522,0.27809080,0.55554011
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-16 00:00:00.000000,0.00125281,0.00391712,0.00963795,2,6,16,0.14934321,0.27770826,0.55274801
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-17 00:00:00.000000,0.00125003,0.00394873,0.01012471,2,6,17,0.14850982,0.27037397,0.54506280
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-18 00:00:00.000000,0.00093831,0.00322106,0.00931483,1,5,15,0.14665532,0.26989819,0.52936833
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-19 00:00:00.000000,0.00062615,0.00249032,0.00838347,1,4,14,0.14644513,0.26706740,0.52858120
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-20 00:00:00.000000,0.00026340,0.00171675,0.00682130,0,2,11,0.14844574,0.26621568,0.52381999
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-21 00:00:00.000000,0.00015723,0.00117681,0.00486816,0,1,8,0.14840211,0.26505599,0.51341196
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-22 00:00:00.000000,0.00006779,0.00077484,0.00346139,0,1,5,0.14819104,0.25753761,0.56008685
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-23 00:00:00.000000,0.00003362,0.00052058,0.00247174,0,0,4,0.14726266,0.25331152,0.58485370
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-24 00:00:00.000000,0.00001453,0.00033815,0.00196214,0,0,3,0.14600526,0.24639259,0.57436747
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-25 00:00:00.000000,0.00000735,0.00023266,0.00155974,0,0,2,0.14591096,0.24856205,0.55663031
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-26 00:00:00.000000,0.00000323,0.00016605,0.00123859,0,0,2,0.14617412,0.24263162,0.54647575
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-27 00:00:00.000000,0.00000156,0.00011547,0.00098094,0,0,1,0.15452231,0.24290767,0.53762564
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-28 00:00:00.000000,0.00000069,0.00007666,0.00077326,0,0,1,0.15281034,0.24568396,0.50005406
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-29 00:00:00.000000,0.00000032,0.00005349,0.00060527,0,0,1,0.15368988,0.24208408,0.46464261
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-30 00:00:00.000000,0.00000013,0.00003853,0.00046944,0,0,0,0.15535215,0.23743147,0.44682989
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-05-31 00:00:00.000000,0.00000006,0.00002744,0.00036040,0,0,0,0.15533860,0.23521136,0.45089650
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-01 00:00:00.000000,0.00000002,0.00001879,0.00028850,0,0,0,0.15494005,0.23369351,0.43120229
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-02 00:00:00.000000,0.00000001,0.00001260,0.00023216,0,0,0,0.15206020,0.23306624,0.43653533
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-03 00:00:00.000000,0.00000000,0.00000873,0.00018679,0,0,0,0.15081322,0.23336726,0.45841891
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-04 00:00:00.000000,0.00000000,0.00000622,0.00015025,0,0,0,0.15131707,0.23403431,0.47519924
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-05 00:00:00.000000,0.00000000,0.00000449,0.00012083,0,0,0,0.14993111,0.23419223,0.46736290
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-06 00:00:00.000000,0.00000000,0.00000325,0.00009715,0,0,0,0.13835720,0.23133682,0.46231196
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-07 00:00:00.000000,0.00000000,0.00000234,0.00007810,0,0,0,0.13005610,0.22990852,0.46128881
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-08 00:00:00.000000,0.00000000,0.00000160,0.00006280,0,0,0,0.12931574,0.22753283,0.46100412
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-09 00:00:00.000000,0.00000000,0.00000108,0.00005054,0,0,0,0.12986401,0.22476989,0.46009713
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-10 00:00:00.000000,0.00000000,0.00000073,0.00004079,0,0,0,0.13105077,0.22149935,0.45784105
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-11 00:00:00.000000,0.00000000,0.00000049,0.00003300,0,0,0,0.13288194,0.22107640,0.45381356
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-12 00:00:00.000000,0.00000000,0.00000033,0.00002673,0,0,0,0.13482171,0.22500752,0.43261802
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-13 00:00:00.000000,0.00000000,0.00000023,0.00002166,0,0,0,0.13621117,0.22319557,0.42260982
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-14 00:00:00.000000,0.00000000,0.00000016,0.00001754,0,0,0,0.13515284,0.22289490,0.39083938
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-15 00:00:00.000000,0.00000000,0.00000011,0.00001395,0,0,0,0.13005188,0.22239234,0.38366737
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-16 00:00:00.000000,0.00000000,0.00000008,0.00001137,0,0,0,0.13229715,0.22615909,0.38181309
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-17 00:00:00.000000,0.00000000,0.00000005,0.00000927,0,0,0,0.13057556,0.22468203,0.37553739
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-18 00:00:00.000000,0.00000000,0.00000003,0.00000752,0,0,0,0.12986590,0.22139800,0.37317224
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-19 00:00:00.000000,0.00000000,0.00000002,0.00000604,0,0,0,0.12936506,0.22518557,0.36427686
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-20 00:00:00.000000,0.00000000,0.00000001,0.00000481,0,0,0,0.13398844,0.22648296,0.37529720
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-21 00:00:00.000000,0.00000000,0.00000001,0.00000381,0,0,0,0.13264092,0.22040764,0.38646345
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-22 00:00:00.000000,0.00000000,0.00000001,0.00000300,0,0,0,0.13189506,0.22055079,0.39524658
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-23 00:00:00.000000,0.00000000,0.00000000,0.00000235,0,0,0,0.12782438,0.21866669,0.39589706
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-24 00:00:00.000000,0.00000000,0.00000000,0.00000183,0,0,0,0.12753568,0.21636947,0.39489640
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-25 00:00:00.000000,0.00000000,0.00000000,0.00000143,0,0,0,0.12734888,0.21794243,0.39317574
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-26 00:00:00.000000,0.00000000,0.00000000,0.00000111,0,0,0,0.12705606,0.21903832,0.39371656
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-27 00:00:00.000000,0.00000000,0.00000000,0.00000086,0,0,0,0.12099261,0.22102211,0.39969896
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-28 00:00:00.000000,0.00000000,0.00000000,0.00000067,0,0,0,0.11235328,0.21872650,0.40079516
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-29 00:00:00.000000,0.00000000,0.00000000,0.00000052,0,0,0,0.11222311,0.21646577,0.39868058
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-06-30 00:00:00.000000,0.00000000,0.00000000,0.00000041,0,0,0,0.10881443,0.21443195,0.39056253
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-07-01 00:00:00.000000,0.00000000,0.00000000,0.00000032,0,0,0,0.10664308,0.21538513,0.37861620
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-07-02 00:00:00.000000,0.00000000,0.00000000,0.00000025,0,0,0,0.10469710,0.21297351,0.36946016
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-07-03 00:00:00.000000,0.00000000,0.00000000,0.00000019,0,0,0,0.10254634,0.21510782,0.36514487
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-07-04 00:00:00.000000,0.00000000,0.00000000,0.00000015,0,0,0,0.09377087,0.21654897,0.36552644
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-07-05 00:00:00.000000,0.00000000,0.00000000,0.00000012,0,0,0,0.09191045,0.21546722,0.36675175
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-07-06 00:00:00.000000,0.00000000,0.00000000,0.00000009,0,0,0,0.09120444,0.21656043,0.36318341
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-07-07 00:00:00.000000,0.00000000,0.00000000,0.00000007,0,0,0,0.09096443,0.21826942,0.36200412
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-07-08 00:00:00.000000,0.00000000,0.00000000,0.00000006,0,0,0,0.09087344,0.21986149,0.36127511
