HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-22 00:00:00.000000,0.07646656,0.13942250,0.23243468,120,219,365,0.26964821,0.41650964,0.69382545
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-23 00:00:00.000000,0.07309824,0.13165988,0.22181070,114,207,348,0.25865012,0.40197729,0.67495127
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-24 00:00:00.000000,0.06997986,0.12585873,0.20980138,110,197,329,0.24681516,0.38325587,0.64982593
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-25 00:00:00.000000,0.06698639,0.11751518,0.19883270,105,184,312,0.23839113,0.36545046,0.63274676
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-26 00:00:00.000000,0.06204302,0.10858337,0.18891903,97,170,297,0.22391524,0.34912830,0.60858503
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-27 00:00:00.000000,0.05523129,0.10200555,0.17693431,86,160,278,0.21066468,0.32835978,0.55506361
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-28 00:00:00.000000,0.04720061,0.09514337,0.16540696,74,149,260,0.19968443,0.31946689,0.54391960
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-29 00:00:00.000000,0.03952497,0.08728365,0.15438677,62,137,242,0.19637923,0.31197427,0.53786743
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-30 00:00:00.000000,0.03551279,0.08091104,0.14304855,55,127,224,0.19033511,0.29785996,0.53209072
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-01 00:00:00.000000,0.03294265,0.07372845,0.13326667,51,115,209,0.17745764,0.29355541,0.55241914
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-02 00:00:00.000000,0.03044729,0.06648265,0.12692940,47,104,199,0.16878814,0.28577654,0.55175637
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-03 00:00:00.000000,0.02775128,0.05934841,0.12091507,43,93,190,0.15787666,0.28247458,0.54775428
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-04 00:00:00.000000,0.02473435,0.05432265,0.11344216,38,85,178,0.15222140,0.27450732,0.54254862
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-05 00:00:00.000000,0.02184228,0.04949876,0.10651130,34,77,167,0.14730242,0.27277987,0.53395534
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-06 00:00:00.000000,0.01901723,0.04484203,0.09983355,29,70,157,0.14145267,0.27160307,0.51925765
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-07 00:00:00.000000,0.01694631,0.04029688,0.09331564,26,63,146,0.13942349,0.27016044,0.49565441
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-08 00:00:00.000000,0.01505680,0.03651624,0.08670492,23,57,136,0.13731049,0.26553260,0.46292749
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-09 00:00:00.000000,0.01348668,0.03283255,0.07988100,21,51,125,0.13602020,0.25923730,0.44484785
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-10 00:00:00.000000,0.01218651,0.02999015,0.07364417,19,47,115,0.13033650,0.25267933,0.46943825
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-11 00:00:00.000000,0.01112119,0.02745222,0.06666374,17,43,104,0.12284875,0.24445064,0.43775263
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-12 00:00:00.000000,0.01024805,0.02492785,0.06026019,16,39,94,0.11810134,0.24068013,0.43268915
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-13 00:00:00.000000,0.00953548,0.02367891,0.05463137,14,37,85,0.11595563,0.23681846,0.43527551
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-14 00:00:00.000000,0.00895421,0.02292225,0.04956619,14,36,77,0.11170577,0.23363812,0.43650182
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-15 00:00:00.000000,0.00848268,0.02090919,0.04498515,13,32,70,0.10546377,0.22691738,0.43710151
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-16 00:00:00.000000,0.00794573,0.01972881,0.04089063,12,31,64,0.10339503,0.21461507,0.43751205
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-17 00:00:00.000000,0.00733183,0.01813502,0.03820925,11,28,60,0.10308315,0.20980244,0.46945661
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-18 00:00:00.000000,0.00717978,0.01725530,0.03524095,11,27,55,0.10301940,0.20674714,0.46793272
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-19 00:00:00.000000,0.00700644,0.01596801,0.03356167,11,25,52,0.10299753,0.20601824,0.45621775
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-20 00:00:00.000000,0.00696311,0.01541839,0.03220891,10,24,50,0.10296573,0.20239603,0.45603630
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-21 00:00:00.000000,0.00657245,0.01465745,0.03101755,10,23,48,0.10286734,0.20080497,0.45119222
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-22 00:00:00.000000,0.00625689,0.01393735,0.02994915,9,21,47,0.10238812,0.19369792,0.44799817
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-23 00:00:00.000000,0.00600198,0.01321083,0.02898191,9,20,45,0.09479087,0.19089330,0.44074911
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-24 00:00:00.000000,0.00579631,0.01303025,0.02809670,9,20,44,0.09317119,0.19243252,0.43566126
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-25 00:00:00.000000,0.00631051,0.01234161,0.02611127,9,19,41,0.09303226,0.18971968,0.44433910
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-26 00:00:00.000000,0.00662955,0.01140104,0.02531598,10,17,39,0.09039954,0.18463663,0.44582837
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-27 00:00:00.000000,0.00655713,0.01102306,0.02434405,10,17,38,0.08866426,0.18239822,0.44704335
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-28 00:00:00.000000,0.00620201,0.01081579,0.02535361,9,17,39,0.08662834,0.18180073,0.44290155
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-29 00:00:00.000000,0.00553503,0.01072124,0.02509141,8,16,39,0.08465865,0.17779228,0.43277788
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-30 00:00:00.000000,0.00542257,0.01044223,0.02547664,8,16,40,0.08346367,0.17587553,0.41984956
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-05-31 00:00:00.000000,0.00499136,0.01032087,0.02578574,7,16,40,0.08327046,0.17334902,0.40690116
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-01 00:00:00.000000,0.00523997,0.01097520,0.02550349,8,17,40,0.08316878,0.17524284,0.39684680
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-02 00:00:00.000000,0.00515502,0.01152628,0.02442507,8,18,38,0.08310310,0.17296637,0.39696603
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-03 00:00:00.000000,0.00547675,0.01171992,0.02370132,8,18,37,0.08300238,0.17252832,0.39766168
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-04 00:00:00.000000,0.00518005,0.01166486,0.02398130,8,18,37,0.08267530,0.16965242,0.40108736
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-05 00:00:00.000000,0.00495467,0.01193805,0.02459139,7,18,38,0.08523669,0.16955251,0.41506956
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-06 00:00:00.000000,0.00484651,0.01236670,0.02509202,7,19,39,0.09041989,0.17030519,0.45406102
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-07 00:00:00.000000,0.00483327,0.01267617,0.02576011,7,19,40,0.08870500,0.16665250,0.43756759
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-08 00:00:00.000000,0.00611746,0.01302414,0.02727894,9,20,42,0.08654949,0.16690965,0.43252140
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-09 00:00:00.000000,0.00674225,0.01364835,0.02737666,10,21,43,0.08673845,0.16632216,0.43307095
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-10 00:00:00.000000,0.00712318,0.01361540,0.02586798,11,21,40,0.08097560,0.16344996,0.42644240
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-11 00:00:00.000000,0.00743448,0.01358192,0.02620647,11,21,41,0.07992397,0.16120754,0.44100344
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-12 00:00:00.000000,0.00703965,0.01369278,0.02798637,11,21,44,0.08525806,0.16105454,0.47264700
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-13 00:00:00.000000,0.00677247,0.01383480,0.03047915,10,21,47,0.08405065,0.16130261,0.47929956
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-14 00:00:00.000000,0.00625170,0.01399871,0.03258894,9,22,51,0.08174793,0.16202085,0.48544801
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-15 00:00:00.000000,0.00616807,0.01369462,0.03139961,9,21,49,0.08088987,0.16279337,0.49063886
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-16 00:00:00.000000,0.00639208,0.01326200,0.02993769,10,20,47,0.08057331,0.15960436,0.49377131
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-17 00:00:00.000000,0.00689259,0.01261572,0.02806748,10,19,44,0.08209406,0.15785945,0.44164267
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-18 00:00:00.000000,0.00667860,0.01269089,0.02616047,10,19,41,0.07968452,0.15265555,0.43842224
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-19 00:00:00.000000,0.00567218,0.01237742,0.02562365,8,19,40,0.07777719,0.15116212,0.45997591
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-20 00:00:00.000000,0.00507865,0.01167717,0.02563111,7,18,40,0.07708535,0.15170037,0.47382990
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-21 00:00:00.000000,0.00455154,0.01092579,0.02567182,7,17,40,0.07686089,0.15031050,0.47343651
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-22 00:00:00.000000,0.00519393,0.01049358,0.02432376,8,16,38,0.07684520,0.14821080,0.46355178
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-23 00:00:00.000000,0.00512864,0.01109206,0.02310740,8,17,36,0.07663639,0.14583408,0.46145852
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-24 00:00:00.000000,0.00519461,0.01131737,0.02227122,8,17,35,0.07619150,0.14100942,0.46101933
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-25 00:00:00.000000,0.00468426,0.01080916,0.02073954,7,17,32,0.07448882,0.14215747,0.46061398
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-26 00:00:00.000000,0.00426983,0.01054324,0.02025477,6,16,31,0.06938196,0.14400708,0.45952170
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-27 00:00:00.000000,0.00399285,0.01021606,0.02077129,6,16,32,0.06439393,0.14330750,0.45678485
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-28 00:00:00.000000,0.00367806,0.01029721,0.02056063,5,16,32,0.06409936,0.14183624,0.45155355
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-29 00:00:00.000000,0.00313069,0.00889466,0.01853911,4,13,29,0.06124184,0.14362630,0.44475573
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-06-30 00:00:00.000000,0.00262785,0.00765994,0.01650276,4,12,25,0.06008732,0.14554370,0.43790494
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-01 00:00:00.000000,0.00214554,0.00615812,0.01434867,3,9,22,0.05980687,0.14207664,0.43666129
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-02 00:00:00.000000,0.00168946,0.00503831,0.01262903,2,7,19,0.05994286,0.14036611,0.43330973
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-03 00:00:00.000000,0.00129611,0.00392947,0.01164087,2,6,18,0.05987837,0.14044976,0.42645611
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-04 00:00:00.000000,0.00098692,0.00311705,0.01020302,1,4,16,0.05983612,0.13642722,0.41743733
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-05 00:00:00.000000,0.00073528,0.00253432,0.00929813,1,3,14,0.05865929,0.13131358,0.42459507
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-06 00:00:00.000000,0.00130088,0.00341859,0.00891171,2,5,14,0.05809510,0.13074147,0.42675823
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-07 00:00:00.000000,0.00179497,0.00389809,0.01001708,2,6,15,0.05790765,0.13052700,0.42309942
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-08 00:00:00.000000,0.00198317,0.00480370,0.01151635,3,7,18,0.05794735,0.12624261,0.44445917
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-09 00:00:00.000000,0.00209544,0.00544537,0.01353861,3,8,21,0.05832208,0.12815494,0.47410951
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-10 00:00:00.000000,0.00219498,0.00589236,0.01593185,3,9,25,0.05956818,0.12539276,0.48987559
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-11 00:00:00.000000,0.00224277,0.00631159,0.01736951,3,9,27,0.05860531,0.12270134,0.43542969
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-12 00:00:00.000000,0.00222400,0.00663591,0.01835642,3,10,28,0.05783303,0.11947832,0.43930529
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-13 00:00:00.000000,0.00278237,0.00693691,0.01834230,4,10,28,0.05768912,0.11787445,0.45546897
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-14 00:00:00.000000,0.00288768,0.00776723,0.01938067,4,12,30,0.05766366,0.11988026,0.46509781
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-15 00:00:00.000000,0.00299055,0.00837059,0.01860741,4,13,29,0.05767097,0.12155838,0.46432445
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-16 00:00:00.000000,0.00307224,0.00833459,0.01823778,4,13,28,0.05771166,0.12053022,0.46098259
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-17 00:00:00.000000,0.00310457,0.00824731,0.01893379,4,12,29,0.05389846,0.12242767,0.47111732
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-18 00:00:00.000000,0.00317362,0.00821124,0.01995917,4,12,31,0.04970352,0.12223668,0.47355716
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-19 00:00:00.000000,0.00294044,0.00812890,0.02076735,4,12,32,0.04770004,0.12339040,0.46080683
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-20 00:00:00.000000,0.00355317,0.00898842,0.01909454,5,14,30,0.04696782,0.12473231,0.44619272
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-21 00:00:00.000000,0.00343906,0.00930679,0.01836597,5,14,28,0.04673579,0.12508958,0.43236339
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-22 00:00:00.000000,0.00331136,0.00947408,0.02149629,5,14,33,0.04668102,0.12462380,0.42974140
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-23 00:00:00.000000,0.00321556,0.00974349,0.02279664,5,15,35,0.04668772,0.12310633,0.42994903
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-24 00:00:00.000000,0.00312820,0.00974815,0.02378533,4,15,37,0.04670963,0.11987460,0.43702991
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-25 00:00:00.000000,0.00303867,0.00984696,0.02592294,4,15,40,0.04673649,0.11695717,0.46178524
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-26 00:00:00.000000,0.00295394,0.00962556,0.02757136,4,15,43,0.04677881,0.11370230,0.45406595
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-27 00:00:00.000000,0.00433482,0.01091008,0.02700819,6,17,42,0.04686423,0.11203684,0.43938372
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-28 00:00:00.000000,0.00419163,0.01109595,0.02613991,6,17,41,0.05075363,0.10972929,0.45238176
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-29 00:00:00.000000,0.00432756,0.01185974,0.02699241,6,18,42,0.05283630,0.10932833,0.46764156
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-30 00:00:00.000000,0.00431046,0.01186653,0.02823316,6,18,44,0.05308805,0.10905833,0.46603675
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-07-31 00:00:00.000000,0.00374759,0.01242040,0.03023808,5,19,47,0.05294139,0.10846392,0.46283783
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-01 00:00:00.000000,0.00349533,0.01260850,0.03191839,5,19,50,0.05152081,0.10645256,0.45173577
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-02 00:00:00.000000,0.00341109,0.01323947,0.03326571,5,20,52,0.05048679,0.10590617,0.43118808
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-03 00:00:00.000000,0.00462186,0.01299743,0.03157201,7,20,49,0.05066133,0.10491284,0.42821298
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-04 00:00:00.000000,0.00468588,0.01253892,0.02962765,7,19,46,0.04884761,0.10347712,0.43332605
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-05 00:00:00.000000,0.00479708,0.01158173,0.02744038,7,18,43,0.04880770,0.10235914,0.45850656
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-06 00:00:00.000000,0.00437867,0.01169464,0.02543463,6,18,40,0.04663571,0.10105097,0.44532353
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-07 00:00:00.000000,0.00404351,0.01117872,0.02350963,6,17,36,0.04436668,0.10046439,0.42488401
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-08 00:00:00.000000,0.00378296,0.01038100,0.02215414,5,16,34,0.04100200,0.10445123,0.42751066
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-09 00:00:00.000000,0.00358186,0.01011267,0.02091267,5,15,32,0.03896858,0.10593186,0.42883652
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-10 00:00:00.000000,0.00409516,0.00994898,0.01905599,6,15,29,0.03888877,0.10529340,0.42934468
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-11 00:00:00.000000,0.00420361,0.01011993,0.02080978,6,15,32,0.03884617,0.10324002,0.42953534
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-12 00:00:00.000000,0.00417129,0.00963925,0.02134283,6,15,33,0.03698665,0.10152061,0.42969889
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-13 00:00:00.000000,0.00385834,0.00937322,0.02090797,6,14,32,0.03464774,0.10187866,0.43016409
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-14 00:00:00.000000,0.00358341,0.00892421,0.02040315,5,14,32,0.03659677,0.10649250,0.43174275
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-15 00:00:00.000000,0.00356344,0.00861482,0.01995111,5,13,31,0.03822993,0.11139390,0.43599917
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-16 00:00:00.000000,0.00353158,0.00828948,0.02115076,5,13,33,0.03814431,0.11089710,0.44267787
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-17 00:00:00.000000,0.00459586,0.00902557,0.02092832,7,14,32,0.03736200,0.11114015,0.44762525
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-18 00:00:00.000000,0.00442497,0.00987731,0.02081035,6,15,32,0.03605077,0.10564812,0.45265677
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-19 00:00:00.000000,0.00431006,0.01059462,0.02090650,6,16,32,0.03449646,0.10449426,0.45200239
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-20 00:00:00.000000,0.00431588,0.01103289,0.02316012,6,17,36,0.03334225,0.10579607,0.44996364
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-08-21 00:00:00.000000,0.00444241,0.01134694,0.02266348,6,17,35,0.03467047,0.11007941,0.44961629
