HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-19 00:00:00.000000,0.00001447,0.00026270,0.00175072,0,0,3,0.35285672,0.67317139,1.67589981
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-20 00:00:00.000000,0.00000833,0.00018493,0.00142558,0,0,2,0.35365198,0.66596492,1.64119075
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-21 00:00:00.000000,0.00000406,0.00012863,0.00114537,0,0,2,0.35565841,0.66548109,1.61856906
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-22 00:00:00.000000,0.00000212,0.00009444,0.00090620,0,0,1,0.35957727,0.66321604,1.60229127
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-23 00:00:00.000000,0.00000105,0.00006660,0.00070779,0,0,1,0.35176166,0.64046792,1.53128500
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-24 00:00:00.000000,0.00000055,0.00004675,0.00054771,0,0,1,0.33855062,0.63433785,1.51991545
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-25 00:00:00.000000,0.00000029,0.00003242,0.00042180,0,0,0,0.31417141,0.64031948,1.51773182
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-26 00:00:00.000000,0.00000016,0.00002182,0.00033650,0,0,0,0.30787549,0.63632976,1.51729359
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-27 00:00:00.000000,0.00000009,0.00001493,0.00027192,0,0,0,0.30103058,0.64278352,1.51622691
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-28 00:00:00.000000,0.00000005,0.00001073,0.00021876,0,0,0,0.28924454,0.63558367,1.51192921
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-29 00:00:00.000000,0.00000003,0.00000771,0.00017522,0,0,0,0.28505853,0.63718182,1.49815026
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-30 00:00:00.000000,0.00000002,0.00000526,0.00013920,0,0,0,0.28412370,0.60292466,1.46039819
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-31 00:00:00.000000,0.00000001,0.00000346,0.00010912,0,0,0,0.28269367,0.59445979,1.40196701
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-01 00:00:00.000000,0.00020011,0.00045087,0.00141151,0,0,2,0.28154897,0.58016966,1.48494545
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-02 00:00:00.000000,0.00038131,0.00087326,0.00281978,0,1,5,0.27694099,0.58685177,1.53242550
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-03 00:00:00.000000,0.00061542,0.00141731,0.00463564,1,2,9,0.27433653,0.58989053,1.54782169
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-04 00:00:00.000000,0.00068692,0.00173280,0.00532259,1,3,10,0.27274765,0.58969293,1.53510070
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-05 00:00:00.000000,0.00075295,0.00197767,0.00602444,1,4,12,0.27227871,0.57768913,1.48450661
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-06 00:00:00.000000,0.00081512,0.00214535,0.00659283,1,4,13,0.27265573,0.56463236,1.39260022
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-07 00:00:00.000000,0.00085832,0.00220896,0.00712995,1,4,14,0.27491255,0.56098701,1.47195503
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-08 00:00:00.000000,0.00113586,0.00236101,0.00648021,2,4,13,0.27667041,0.55101914,1.46820598
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-09 00:00:00.000000,0.00123721,0.00258973,0.00583311,2,5,11,0.27482728,0.53124401,1.45566085
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-10 00:00:00.000000,0.00126868,0.00279499,0.00587081,2,5,11,0.27533633,0.52046844,1.46644376
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-11 00:00:00.000000,0.00127761,0.00277251,0.00605468,2,5,12,0.27686039,0.52473907,1.50581743
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-12 00:00:00.000000,0.00122824,0.00282438,0.00609946,2,5,12,0.27913487,0.51588098,1.48787437
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-13 00:00:00.000000,0.00117972,0.00284778,0.00641288,2,5,13,0.28207019,0.50381063,1.32615675
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-14 00:00:00.000000,0.00115070,0.00293515,0.00654801,2,5,13,0.28071462,0.48924494,1.37124148
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-15 00:00:00.000000,0.00160253,0.00336615,0.00621114,3,6,12,0.27334786,0.48869612,1.45377962
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-16 00:00:00.000000,0.00165917,0.00360085,0.00649714,3,7,13,0.26996158,0.48930278,1.38979274
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-17 00:00:00.000000,0.00157069,0.00406440,0.00731872,3,8,14,0.26633126,0.49325953,1.30877801
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-18 00:00:00.000000,0.00145053,0.00418065,0.00795479,2,8,16,0.25732575,0.50845718,1.35049678
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-19 00:00:00.000000,0.00136550,0.00406368,0.00842254,2,8,17,0.24639663,0.50699696,1.46101628
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-20 00:00:00.000000,0.00132014,0.00412109,0.00869792,2,8,17,0.23909168,0.51071976,1.42912319
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-21 00:00:00.000000,0.00128838,0.00415753,0.00899102,2,8,18,0.23299787,0.52555958,1.39216411
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-22 00:00:00.000000,0.00103298,0.00333937,0.00775917,2,6,15,0.23351293,0.53804021,1.39333505
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-23 00:00:00.000000,0.00068064,0.00258303,0.00651080,1,5,13,0.23426559,0.55776776,1.38822238
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-24 00:00:00.000000,0.00029819,0.00141549,0.00437201,0,2,8,0.23551815,0.55785664,1.38054468
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-25 00:00:00.000000,0.00018662,0.00093636,0.00359497,0,1,7,0.22649151,0.55637191,1.37016184
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-26 00:00:00.000000,0.00008126,0.00054029,0.00256032,0,1,5,0.20802416,0.55911376,1.35853248
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-27 00:00:00.000000,0.00004535,0.00037550,0.00201896,0,0,4,0.18818898,0.55735552,1.34672434
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-28 00:00:00.000000,0.00002062,0.00024203,0.00150476,0,0,3,0.18409559,0.55189118,1.33600986
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-29 00:00:00.000000,0.00001095,0.00016425,0.00122364,0,0,2,0.18601213,0.54593179,1.32747587
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-06-30 00:00:00.000000,0.00000508,0.00010312,0.00094451,0,0,1,0.19279213,0.54508928,1.32153379
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-01 00:00:00.000000,0.00000260,0.00007203,0.00077031,0,0,1,0.20336821,0.55601399,1.31209727
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-02 00:00:00.000000,0.00000123,0.00004835,0.00062559,0,0,1,0.21181096,0.55751941,1.26973459
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-03 00:00:00.000000,0.00000063,0.00003232,0.00050625,0,0,1,0.21049929,0.55425217,1.23564984
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-04 00:00:00.000000,0.00000031,0.00002026,0.00040838,0,0,0,0.21236491,0.56223383,1.17754955
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-05 00:00:00.000000,0.00000016,0.00001264,0.00032863,0,0,0,0.19821443,0.56430683,1.06088588
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-06 00:00:00.000000,0.00020980,0.00054468,0.00124008,0,1,2,0.19702946,0.55824634,1.04560503
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-07 00:00:00.000000,0.00040285,0.00102127,0.00241241,0,2,4,0.19748959,0.56101608,1.04566334
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-08 00:00:00.000000,0.00063554,0.00167773,0.00389189,1,3,7,0.19146809,0.57485844,1.04177421
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-09 00:00:00.000000,0.00077777,0.00187116,0.00470964,1,3,9,0.18028096,0.57445243,1.03944300
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-10 00:00:00.000000,0.00088161,0.00216850,0.00549726,1,4,11,0.18033752,0.56409565,1.02062207
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-11 00:00:00.000000,0.00094749,0.00228727,0.00609502,1,4,12,0.18581944,0.55027269,1.01240795
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-12 00:00:00.000000,0.00098148,0.00237312,0.00650462,2,4,13,0.18072707,0.53333108,1.01529830
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-13 00:00:00.000000,0.00133541,0.00239655,0.00579360,2,4,11,0.17886768,0.54569649,1.01745881
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-14 00:00:00.000000,0.00142535,0.00254139,0.00592490,2,5,12,0.17776705,0.54233808,1.01852992
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-15 00:00:00.000000,0.00118247,0.00257449,0.00722211,2,5,14,0.17348453,0.54460579,1.01868713
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-16 00:00:00.000000,0.00109630,0.00261808,0.00793401,2,5,16,0.17357259,0.53446121,1.01884895
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-17 00:00:00.000000,0.00104175,0.00279196,0.00872548,2,5,17,0.17003030,0.55008360,1.01711945
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-18 00:00:00.000000,0.00094511,0.00279288,0.00923673,1,5,18,0.16532505,0.56354732,1.01120124
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-19 00:00:00.000000,0.00082579,0.00281470,0.00972868,1,5,19,0.15335057,0.56687843,1.01862141
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-20 00:00:00.000000,0.00185157,0.00348185,0.01024363,3,7,20,0.15263868,0.56867616,1.05718971
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-21 00:00:00.000000,0.00217948,0.00404997,0.01382194,4,8,28,0.14799749,0.57428229,1.09759703
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-22 00:00:00.000000,0.00167891,0.00518385,0.01911793,3,10,39,0.14783064,0.57182342,1.09685723
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-23 00:00:00.000000,0.00150333,0.00572311,0.02268983,3,11,46,0.14780188,0.57190772,1.08754802
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-24 00:00:00.000000,0.00133924,0.00628352,0.02609694,2,12,53,0.14764163,0.57964011,1.05755881
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-25 00:00:00.000000,0.00127513,0.00651084,0.02777948,2,13,56,0.14907896,0.59189828,1.05850364
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-26 00:00:00.000000,0.00122385,0.00667301,0.02929027,2,13,59,0.15246237,0.60725365,1.05840683
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-27 00:00:00.000000,0.00586214,0.01024191,0.02759222,11,20,56,0.15753161,0.64310773,1.04441480
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-28 00:00:00.000000,0.01053577,0.01359211,0.02713534,21,27,55,0.16256408,0.63488324,0.98632471
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-29 00:00:00.000000,0.01559174,0.01853284,0.02837353,31,37,57,0.16597156,0.63711660,0.96516048
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-30 00:00:00.000000,0.01686699,0.02049578,0.02711201,34,41,55,0.16766455,0.62764065,0.96531648
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-07-31 00:00:00.000000,0.01741536,0.02234735,0.02913223,35,45,59,0.16423213,0.61780013,0.96234203
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-01 00:00:00.000000,0.01652085,0.02321825,0.03078864,33,47,62,0.15697390,0.61415715,0.95255008
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-02 00:00:00.000000,0.01505595,0.02366771,0.03254893,30,48,66,0.14800347,0.57816107,0.90842063
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-03 00:00:00.000000,0.01325473,0.01966852,0.02919828,27,40,59,0.14583908,0.57121249,0.88256050
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-04 00:00:00.000000,0.00985329,0.01548052,0.02570940,20,31,52,0.14478700,0.54732075,0.90247180
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-05 00:00:00.000000,0.00528324,0.01038241,0.01972151,10,21,40,0.14435581,0.54032416,0.87719345
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-06 00:00:00.000000,0.00353383,0.00796173,0.01553791,7,16,31,0.14416567,0.53818036,0.87048754
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-07 00:00:00.000000,0.00254880,0.00611961,0.01142001,5,12,23,0.14256892,0.53671084,0.89013231
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-08 00:00:00.000000,0.00186612,0.00552250,0.00966111,3,11,19,0.14153221,0.52721354,0.92806872
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-09 00:00:00.000000,0.00151298,0.00450123,0.00838774,3,9,17,0.14056821,0.52277943,0.96341002
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-10 00:00:00.000000,0.00160101,0.00387431,0.00718136,3,7,14,0.12744654,0.52353204,1.04065123
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-11 00:00:00.000000,0.00178396,0.00334722,0.00630780,3,6,12,0.12423253,0.52376311,1.07498238
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-12 00:00:00.000000,0.00151040,0.00326798,0.00645731,3,6,13,0.12392994,0.52955036,1.08647717
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-13 00:00:00.000000,0.00133320,0.00302416,0.00618886,2,6,12,0.12385550,0.52937755,1.09342507
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-14 00:00:00.000000,0.00113443,0.00298220,0.00622253,2,6,12,0.12375954,0.52262786,1.08230955
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-15 00:00:00.000000,0.00103533,0.00299910,0.00612970,2,6,12,0.12359391,0.51677795,1.03560262
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-16 00:00:00.000000,0.00098560,0.00290655,0.00613624,2,5,12,0.12254084,0.51874877,1.05493603
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-17 00:00:00.000000,0.00143288,0.00277837,0.00576148,2,5,11,0.12037700,0.51513051,1.07101207
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-18 00:00:00.000000,0.00153550,0.00283706,0.00534431,3,5,10,0.11820752,0.51124071,1.09050248
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-19 00:00:00.000000,0.00144972,0.00289769,0.00545100,2,5,11,0.11623664,0.50576261,1.11296410
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-20 00:00:00.000000,0.00136578,0.00287377,0.00579263,2,5,11,0.11066423,0.50478106,1.06038773
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-21 00:00:00.000000,0.00127768,0.00294183,0.00612734,2,6,12,0.11202546,0.51150770,1.09158966
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-22 00:00:00.000000,0.00124638,0.00291147,0.00616238,2,5,12,0.11009400,0.53789952,1.10240799
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-23 00:00:00.000000,0.00122410,0.00294549,0.00614006,2,6,12,0.10795559,0.53591658,1.10372817
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-24 00:00:00.000000,0.00093594,0.00222258,0.00508951,1,4,10,0.10457275,0.53139940,1.12221380
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-25 00:00:00.000000,0.00062974,0.00158001,0.00406003,1,3,8,0.10391064,0.53342056,1.16713490
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-26 00:00:00.000000,0.00021852,0.00094149,0.00322422,0,1,6,0.10958150,0.55415897,1.18232272
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-27 00:00:00.000000,0.00011865,0.00065312,0.00270469,0,1,5,0.10658358,0.56497866,1.18833849
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-28 00:00:00.000000,0.00005088,0.00039519,0.00216650,0,0,4,0.10275173,0.54460678,1.19250943
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-29 00:00:00.000000,0.00002130,0.00028743,0.00174518,0,0,3,0.09783227,0.56015652,1.21882431
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-30 00:00:00.000000,0.00000834,0.00019746,0.00136982,0,0,2,0.09557963,0.56661451,1.28747753
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-08-31 00:00:00.000000,0.00033624,0.00068166,0.00186888,0,1,3,0.09487115,0.57147148,1.33629290
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-01 00:00:00.000000,0.00046559,0.00116616,0.00308262,0,2,6,0.09489947,0.57267620,1.39713546
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-02 00:00:00.000000,0.00066494,0.00182844,0.00501529,1,3,10,0.09537964,0.58948942,1.50163164
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-03 00:00:00.000000,0.00067902,0.00204586,0.00581151,1,4,11,0.09628371,0.60581254,1.58887398
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-04 00:00:00.000000,0.00074434,0.00227199,0.00683772,1,4,13,0.09707376,0.62058372,1.59181599
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-05 00:00:00.000000,0.00079359,0.00234230,0.00733163,1,4,14,0.09698547,0.61871021,1.59298347
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-06 00:00:00.000000,0.00083829,0.00240963,0.00788589,1,4,16,0.09721512,0.61787744,1.59299278
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-07 00:00:00.000000,0.00146461,0.00285604,0.00731620,2,5,14,0.09761611,0.62147439,1.59093856
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-08 00:00:00.000000,0.00136306,0.00316465,0.00848585,2,6,17,0.09834800,0.61575188,1.58119497
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-09 00:00:00.000000,0.00096465,0.00347265,0.01000153,1,7,20,0.09970023,0.61737248,1.54848057
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-10 00:00:00.000000,0.00084421,0.00343897,0.01087859,1,7,22,0.09680767,0.61206711,1.49629409
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-11 00:00:00.000000,0.00077735,0.00339201,0.01182583,1,6,24,0.09515615,0.60443353,1.46639740
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-12 00:00:00.000000,0.00075679,0.00342553,0.01268468,1,6,25,0.09549092,0.59950255,1.48642892
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-13 00:00:00.000000,0.00074572,0.00343296,0.01343849,1,7,27,0.09698459,0.60166840,1.51141869
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-14 00:00:00.000000,0.00181764,0.00392109,0.01437209,3,8,29,0.09651236,0.61769735,1.50928987
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-15 00:00:00.000000,0.00255664,0.00466813,0.01235795,5,9,25,0.09785975,0.61647310,1.49464763
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-16 00:00:00.000000,0.00205186,0.00561349,0.00871088,4,11,17,0.09950094,0.63770135,1.51723874
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-17 00:00:00.000000,0.00199769,0.00554888,0.00992080,4,11,20,0.09636526,0.63986343,1.55442350
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-18 00:00:00.000000,0.00177459,0.00557175,0.01092740,3,11,22,0.09461480,0.63155766,1.55624192
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-19 00:00:00.000000,0.00166252,0.00553972,0.01161325,3,11,23,0.09392157,0.62877104,1.56164995
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-20 00:00:00.000000,0.00153301,0.00557990,0.01215937,3,11,24,0.09367678,0.63648846,1.57223355
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-09-21 00:00:00.000000,0.00224516,0.00578108,0.01130839,4,11,23,0.09362394,0.64610339,1.59164813
