HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-15 00:00:00.000000,0.00370329,0.00978699,0.02023631,7,20,42,0.17084363,0.30105222,0.46083967
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-16 00:00:00.000000,0.00424787,0.01056975,0.01987431,9,22,42,0.16873262,0.30114936,0.45998625
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-17 00:00:00.000000,0.00442794,0.01082792,0.02188908,9,22,46,0.17341761,0.29901882,0.45996018
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-18 00:00:00.000000,0.00408589,0.01076156,0.02203661,8,22,46,0.17398593,0.29407087,0.48508217
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-19 00:00:00.000000,0.00379116,0.01081193,0.02205447,8,22,46,0.17351599,0.29311448,0.50157850
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-20 00:00:00.000000,0.00338082,0.01085410,0.02202008,7,23,46,0.16691658,0.28790810,0.50875522
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-21 00:00:00.000000,0.00317935,0.01016537,0.02054942,6,21,43,0.16566164,0.28443912,0.54482178
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-22 00:00:00.000000,0.00319899,0.00919500,0.01900353,6,19,40,0.16910811,0.28095283,0.57585765
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-23 00:00:00.000000,0.00351527,0.00860465,0.01704756,7,18,36,0.17349773,0.27927096,0.56715851
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-24 00:00:00.000000,0.00354510,0.00879365,0.01581260,7,18,33,0.17220625,0.27539836,0.60651420
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-25 00:00:00.000000,0.00322035,0.00861626,0.01537012,6,18,32,0.16904242,0.28208683,0.65337767
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-26 00:00:00.000000,0.00296995,0.00809720,0.01619762,6,17,34,0.16855546,0.29086395,0.64091060
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-27 00:00:00.000000,0.00278126,0.00751198,0.01620914,5,15,34,0.17172366,0.29016587,0.61803029
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-28 00:00:00.000000,0.00232834,0.00634839,0.01383078,4,13,29,0.17057683,0.28716939,0.61186422
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-29 00:00:00.000000,0.00187394,0.00518722,0.01168005,3,11,24,0.17037933,0.28825839,0.61190621
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-30 00:00:00.000000,0.00141278,0.00407596,0.01078253,3,8,22,0.17035204,0.28935897,0.61192006
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-01 00:00:00.000000,0.00107047,0.00346696,0.01028971,2,7,21,0.17006189,0.29013147,0.61192455
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-02 00:00:00.000000,0.00075396,0.00280300,0.00975320,1,5,20,0.16881553,0.29020009,0.61192600
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-03 00:00:00.000000,0.00053288,0.00227584,0.00927464,1,4,19,0.16850233,0.29001663,0.61192648
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-04 00:00:00.000000,0.00037640,0.00186774,0.00877104,0,3,18,0.16842819,0.28993884,0.61192663
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-05 00:00:00.000000,0.00027751,0.00156032,0.00824688,0,3,17,0.16841089,0.28990269,0.61192668
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-06 00:00:00.000000,0.00021495,0.00130079,0.00785333,0,2,16,0.16840687,0.28988506,0.61192670
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-07 00:00:00.000000,0.00015824,0.00106973,0.00747899,0,2,15,0.16840594,0.28987647,0.61192670
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-08 00:00:00.000000,0.00010888,0.00085575,0.00712231,0,1,15,0.16840572,0.28987230,0.61192670
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-09 00:00:00.000000,0.00007493,0.00069691,0.00678267,0,1,14,0.16840567,0.28987027,0.61192670
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-10 00:00:00.000000,0.00005156,0.00056781,0.00645918,0,1,13,0.16840566,0.28986928,0.61192670
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-11 00:00:00.000000,0.00003548,0.00046282,0.00615111,0,0,13,0.16840566,0.28986880,0.61192670
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-12 00:00:00.000000,0.00002441,0.00037187,0.00585771,0,0,12,0.16840566,0.28986857,0.61192670
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-10-13 00:00:00.000000,0.00001680,0.00030603,0.00557829,0,0,11,0.16840566,0.28986846,0.61192670
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-09 00:00:00.000000,0.00578036,0.02754059,0.09174747,11,56,187,0.45797055,0.66346344,0.92444445
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-10 00:00:00.000000,0.00447815,0.01590533,0.05695307,9,32,116,0.45797450,0.66346345,0.92444323
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-11 00:00:00.000000,0.00427550,0.01493636,0.04585813,8,30,93,0.45798303,0.66351081,0.92444065
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-12 00:00:00.000000,0.00366848,0.01085894,0.03514627,7,22,71,0.45800146,0.66364757,0.92443542
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-13 00:00:00.000000,0.00378762,0.00954268,0.02568791,7,19,52,0.45804127,0.66382377,0.92442511
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-14 00:00:00.000000,0.00348693,0.00751621,0.01907837,7,15,38,0.45812720,0.66404121,0.92415159
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-15 00:00:00.000000,0.00324182,0.00702797,0.01587112,6,14,32,0.45831238,0.66428138,0.92276425
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-16 00:00:00.000000,0.00293211,0.00578900,0.01283459,5,11,26,0.45872395,0.66446312,0.92027642
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-17 00:00:00.000000,0.00256457,0.00518491,0.01040721,5,10,21,0.45962806,0.66597793,0.91606117
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-18 00:00:00.000000,0.00220737,0.00468519,0.00953853,4,9,19,0.46150310,0.66356797,0.90952915
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-19 00:00:00.000000,0.00199557,0.00424625,0.00847473,4,8,17,0.46526933,0.66063294,0.90065720
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-20 00:00:00.000000,0.00170609,0.00372409,0.00838891,3,7,17,0.45438979,0.66890220,0.90244573
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-21 00:00:00.000000,0.00154667,0.00355550,0.00837027,3,7,17,0.45645223,0.67048126,0.92400611
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-22 00:00:00.000000,0.00145869,0.00333274,0.00839077,2,6,17,0.46939672,0.65443846,0.92224821
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-23 00:00:00.000000,0.00211274,0.00382188,0.01004913,4,7,20,0.47478725,0.65898985,0.96711891
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-24 00:00:00.000000,0.00259817,0.00444255,0.00868876,5,9,17,0.46185155,0.66454507,0.94449270
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-25 00:00:00.000000,0.00278023,0.00505445,0.01039376,5,10,21,0.42357213,0.67211067,0.99057832
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-26 00:00:00.000000,0.00263439,0.00540617,0.01166762,5,11,23,0.40765128,0.67364768,1.01744476
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-27 00:00:00.000000,0.00250584,0.00573898,0.01285158,5,11,26,0.40213675,0.67281762,1.02124515
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-28 00:00:00.000000,0.00242082,0.00587365,0.01350575,4,11,27,0.40062915,0.65868245,1.02178776
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-29 00:00:00.000000,0.00234372,0.00601124,0.01401919,4,12,28,0.39169297,0.65176341,1.02180911
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-30 00:00:00.000000,0.00625612,0.00911939,0.01554222,12,18,31,0.36042298,0.66162827,1.02169101
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-03-31 00:00:00.000000,0.00937971,0.01232760,0.01744233,19,25,35,0.36068812,0.66160965,1.02310561
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-01 00:00:00.000000,0.01175376,0.01714637,0.02311656,24,35,47,0.36152994,0.65907570,1.03482107
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-02 00:00:00.000000,0.01272743,0.01921240,0.02642844,25,39,53,0.36335436,0.64966550,1.06557645
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-03 00:00:00.000000,0.01400118,0.02101779,0.02895072,28,42,59,0.36689895,0.66262832,1.05510888
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-04 00:00:00.000000,0.01418625,0.02212314,0.03010979,28,45,61,0.37158372,0.65793730,1.05006526
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-05 00:00:00.000000,0.01480341,0.02325427,0.03193352,30,47,65,0.37081270,0.65524667,1.08983207
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-06 00:00:00.000000,0.01348780,0.02092019,0.02968641,27,42,60,0.36413358,0.64797558,1.17323486
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-07 00:00:00.000000,0.01223431,0.01815018,0.02823195,24,37,57,0.36266027,0.65412297,1.19592789
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-08 00:00:00.000000,0.00713906,0.01487532,0.02659546,14,30,54,0.36261074,0.65869761,1.18169133
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-09 00:00:00.000000,0.00584360,0.01382622,0.02502999,11,28,51,0.36293851,0.65885383,1.18233939
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-10 00:00:00.000000,0.00449361,0.01219703,0.02386359,9,24,48,0.36313429,0.65681378,1.16270692
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-11 00:00:00.000000,0.00392842,0.01195130,0.02311758,8,24,47,0.36311026,0.66529391,1.15583166
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-12 00:00:00.000000,0.00342227,0.01137122,0.02266045,6,23,46,0.36313612,0.65628093,1.17958629
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-13 00:00:00.000000,0.00542905,0.01062118,0.02168090,11,21,44,0.36279225,0.65478405,1.18776365
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-14 00:00:00.000000,0.00620665,0.01075858,0.02077471,12,21,42,0.36007206,0.65698176,1.17948109
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-15 00:00:00.000000,0.00541048,0.01063901,0.01979289,11,21,40,0.35614618,0.65016897,1.15875793
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-16 00:00:00.000000,0.00504516,0.01034376,0.02040464,10,21,41,0.35259866,0.63572464,1.16181180
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-17 00:00:00.000000,0.00415867,0.01017321,0.02121269,8,20,43,0.34799827,0.63229349,1.16700624
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-18 00:00:00.000000,0.00366121,0.01003776,0.02148861,7,20,43,0.34660333,0.62368463,1.17147740
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-19 00:00:00.000000,0.00338960,0.00985517,0.02183552,6,20,44,0.34522398,0.63846688,1.17821080
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-20 00:00:00.000000,0.00489556,0.01008248,0.02031577,9,20,41,0.34297775,0.63430124,1.17697693
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-21 00:00:00.000000,0.00609338,0.01096235,0.01956083,12,22,39,0.34004815,0.61882607,1.17617387
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-22 00:00:00.000000,0.00624087,0.01150282,0.01979465,12,23,40,0.33802461,0.61573680,1.18967191
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-23 00:00:00.000000,0.00613638,0.01169981,0.02143940,12,23,43,0.33286537,0.61588844,1.14524847
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-24 00:00:00.000000,0.00566057,0.01191045,0.02373613,11,24,48,0.31930643,0.61396412,1.13942017
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-25 00:00:00.000000,0.00526374,0.01201218,0.02503740,10,24,51,0.31112339,0.61288399,1.12720601
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-26 00:00:00.000000,0.00500027,0.01214367,0.02614626,10,24,53,0.29823627,0.60747455,1.12027821
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-27 00:00:00.000000,0.00581365,0.01104829,0.02306778,11,22,47,0.28856051,0.60408837,1.12219943
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-28 00:00:00.000000,0.00606582,0.01015306,0.01977829,12,20,40,0.28269147,0.60135163,1.12469189
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-29 00:00:00.000000,0.00551382,0.00875196,0.01493302,11,17,30,0.28012129,0.58425988,1.12863248
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-04-30 00:00:00.000000,0.00496801,0.00833101,0.01501948,10,17,30,0.27993199,0.57569251,1.13467364
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-01 00:00:00.000000,0.00415386,0.00753570,0.01482523,8,15,30,0.27808817,0.56143639,1.14284358
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-02 00:00:00.000000,0.00358827,0.00725977,0.01521557,7,14,31,0.27599818,0.54829873,1.15063035
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-03 00:00:00.000000,0.00290565,0.00677658,0.01563595,5,13,31,0.27089597,0.53798861,1.15533250
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-04 00:00:00.000000,0.00306739,0.00617327,0.01285038,6,12,26,0.26162649,0.53008083,1.15925984
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-05 00:00:00.000000,0.00278890,0.00540143,0.01180942,5,11,24,0.26010240,0.52006745,1.17341290
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-06 00:00:00.000000,0.00221081,0.00451811,0.01052055,4,9,21,0.25911003,0.50965931,1.16754393
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-07 00:00:00.000000,0.00186484,0.00423061,0.00976407,3,8,19,0.25227790,0.50536324,1.17054111
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-08 00:00:00.000000,0.00147028,0.00408773,0.00877492,3,8,17,0.23679065,0.49104457,1.17009172
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-09 00:00:00.000000,0.00110631,0.00389223,0.00846427,2,7,17,0.23030588,0.49428675,1.17080267
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-10 00:00:00.000000,0.00084516,0.00378333,0.00831111,1,7,16,0.22834501,0.48811991,1.17201562
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-11 00:00:00.000000,0.00059791,0.00297436,0.00652138,1,6,13,0.22793260,0.48493473,1.17273691
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-12 00:00:00.000000,0.00038380,0.00205915,0.00522396,0,4,10,0.22941071,0.48318777,1.17274817
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-13 00:00:00.000000,0.00017958,0.00106093,0.00413614,0,2,8,0.22920672,0.47864580,1.17109910
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-14 00:00:00.000000,0.00010275,0.00070299,0.00328192,0,1,6,0.22980738,0.47237776,1.16333251
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-15 00:00:00.000000,0.00005148,0.00042649,0.00247458,0,0,5,0.23249530,0.45503298,1.12672916
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-16 00:00:00.000000,0.00002776,0.00028166,0.00185591,0,0,3,0.23484317,0.44706696,1.08779570
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-17 00:00:00.000000,0.00001476,0.00016147,0.00135128,0,0,2,0.24392336,0.45584776,1.07555661
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-18 00:00:00.000000,0.00000797,0.00009671,0.00100658,0,0,2,0.24298516,0.45161404,1.07666580
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-19 00:00:00.000000,0.00000385,0.00005319,0.00075655,0,0,1,0.24037478,0.44197103,1.07723476
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-20 00:00:00.000000,0.00000177,0.00003269,0.00054289,0,0,1,0.23611016,0.44970349,1.07778298
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-21 00:00:00.000000,0.00000076,0.00001797,0.00041969,0,0,0,0.22980713,0.42833221,1.07878916
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-22 00:00:00.000000,0.00000034,0.00000968,0.00033772,0,0,0,0.22172780,0.40419162,1.07997944
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-23 00:00:00.000000,0.00000016,0.00000524,0.00026905,0,0,0,0.19857474,0.39740104,1.13588518
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-24 00:00:00.000000,0.00000008,0.00000302,0.00022475,0,0,0,0.17774961,0.39895155,1.21500373
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-25 00:00:00.000000,0.00000004,0.00000175,0.00018820,0,0,0,0.16994905,0.40124290,1.27484120
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-26 00:00:00.000000,0.00000002,0.00000099,0.00015782,0,0,0,0.16859191,0.39152684,1.30041328
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-27 00:00:00.000000,0.00000001,0.00000053,0.00013245,0,0,0,0.16245749,0.39206347,1.28156501
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-28 00:00:00.000000,0.00000000,0.00000030,0.00011119,0,0,0,0.16003376,0.38861960,1.16724731
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-29 00:00:00.000000,0.00000000,0.00000017,0.00008963,0,0,0,0.15883496,0.37889253,1.14755453
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-30 00:00:00.000000,0.00000000,0.00000010,0.00006263,0,0,0,0.15617747,0.37392937,1.14557243
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-05-31 00:00:00.000000,0.00000000,0.00000006,0.00004341,0,0,0,0.14197275,0.36878825,1.13625553
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-06-01 00:00:00.000000,0.00017545,0.00049699,0.00135120,0,1,2,0.13894554,0.36474576,1.11306860
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-06-02 00:00:00.000000,0.00035084,0.00099368,0.00270139,0,2,5,0.13912456,0.36303786,1.06501464
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-06-03 00:00:00.000000,0.00056088,0.00160535,0.00429957,1,3,8,0.13977729,0.35966747,0.99216232
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-06-04 00:00:00.000000,0.00061651,0.00183106,0.00494141,1,3,10,0.14087210,0.35299974,0.97403032
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-06-05 00:00:00.000000,0.00066262,0.00199646,0.00527953,1,4,10,0.14255018,0.34547369,0.94211050
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-06-06 00:00:00.000000,0.00067685,0.00206583,0.00562691,1,4,11,0.13206547,0.33926110,0.99008084
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-06-07 00:00:00.000000,0.00068499,0.00209227,0.00574082,1,4,11,0.12652284,0.33567726,1.01472017
