HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-09 00:00:00.000000,0.00000016,0.00027515,0.00421643,0,0,3,0.15211356,0.44907066,1.29698038
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-10 00:00:00.000000,0.00076659,0.00195410,0.00718397,0,1,5,0.15611035,0.44120236,1.28945280
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-11 00:00:00.000000,0.00114178,0.00333573,0.00871135,0,2,7,0.15927427,0.44369986,1.28896526
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-12 00:00:00.000000,0.00176316,0.00493812,0.01336609,1,4,10,0.16156850,0.44973211,1.29007572
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-13 00:00:00.000000,0.00206919,0.00600058,0.01660304,1,4,13,0.16296250,0.45090229,1.29150765
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-14 00:00:00.000000,0.00235055,0.00687511,0.01940882,1,5,15,0.16336564,0.43783044,1.29448909
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-15 00:00:00.000000,0.00252563,0.00736686,0.02141011,2,5,17,0.16298010,0.43775311,1.29919375
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-16 00:00:00.000000,0.00266548,0.00767169,0.02290808,2,6,18,0.16255274,0.43871417,1.35392270
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-17 00:00:00.000000,0.00408210,0.00869218,0.02064499,3,7,16,0.16248729,0.45320099,1.43987284
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-18 00:00:00.000000,0.00426738,0.00997228,0.02097074,3,8,17,0.16267275,0.44766241,1.52477663
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-19 00:00:00.000000,0.00421695,0.01034591,0.02283967,3,8,18,0.15413394,0.44770786,1.58622861
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-20 00:00:00.000000,0.00400240,0.01031827,0.02546121,3,8,20,0.15070845,0.45261755,1.60657631
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-21 00:00:00.000000,0.00381405,0.01063885,0.02583566,3,8,20,0.14778898,0.44835408,1.53790392
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-22 00:00:00.000000,0.00369756,0.01080394,0.02618301,3,8,21,0.14544436,0.44679539,1.50947836
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-23 00:00:00.000000,0.00359393,0.01051762,0.02741479,2,8,22,0.14363414,0.44213635,1.50106703
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-24 00:00:00.000000,0.00304813,0.00874053,0.02479943,2,7,20,0.14228116,0.44856911,1.50179472
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-25 00:00:00.000000,0.00210213,0.00724870,0.02190791,1,5,17,0.14129644,0.44092535,1.51194111
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-26 00:00:00.000000,0.00078585,0.00512773,0.01763665,0,4,14,0.14059645,0.43912020,1.54253722
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-27 00:00:00.000000,0.00039079,0.00376932,0.01384884,0,3,11,0.14012239,0.44742323,1.54749585
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-28 00:00:00.000000,0.00022199,0.00278052,0.01249384,0,2,10,0.13989478,0.45542138,1.53421472
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-29 00:00:00.000000,0.00013433,0.00207599,0.01087336,0,1,8,0.14007825,0.45896312,1.52382782
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-30 00:00:00.000000,0.00006625,0.00153185,0.00958710,0,1,7,0.14036147,0.46702508,1.51331447
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-31 00:00:00.000000,0.00066742,0.00291495,0.01122688,0,2,9,0.13133043,0.46719049,1.50958040
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-01 00:00:00.000000,0.00126696,0.00391039,0.01227100,1,3,9,0.12542001,0.46095256,1.51733249
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-02 00:00:00.000000,0.00187924,0.00548366,0.01602762,1,4,13,0.12587451,0.45638255,1.51803368
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-03 00:00:00.000000,0.00218564,0.00611878,0.01915009,1,4,15,0.12768234,0.45844392,1.51267027
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-04 00:00:00.000000,0.00238841,0.00678144,0.02118554,1,5,17,0.12555571,0.45772459,1.58633027
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-05 00:00:00.000000,0.00251426,0.00728718,0.02302862,2,5,18,0.12402160,0.45702901,1.72500034
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-06 00:00:00.000000,0.00259396,0.00771436,0.02471798,2,6,20,0.12375953,0.45713012,1.77722965
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-07 00:00:00.000000,0.00380413,0.00865477,0.02394567,3,7,19,0.12348649,0.45493048,1.73934109
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-08 00:00:00.000000,0.00354789,0.00983400,0.02364578,2,7,19,0.12344790,0.45700787,1.61775533
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-09 00:00:00.000000,0.00365392,0.01033124,0.02774394,2,8,22,0.12424331,0.45302801,1.49247781
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-10 00:00:00.000000,0.00301352,0.01064058,0.03062649,2,8,24,0.12747796,0.44747474,1.49565252
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-11 00:00:00.000000,0.00242489,0.01066296,0.03264399,1,8,26,0.12850558,0.44957383,1.50463663
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-12 00:00:00.000000,0.00215208,0.01085950,0.03404245,1,8,27,0.12753855,0.45883546,1.51907063
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-13 00:00:00.000000,0.00194430,0.01066815,0.03569077,1,8,28,0.12920187,0.45588677,1.52982316
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-14 00:00:00.000000,0.00607649,0.01300322,0.04072468,4,10,33,0.13328876,0.46325281,1.53456480
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-15 00:00:00.000000,0.00730994,0.01594406,0.04855395,5,12,39,0.13800126,0.46554278,1.53698372
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-16 00:00:00.000000,0.00673820,0.01836793,0.05486943,5,14,44,0.14177206,0.46566304,1.53873737
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-17 00:00:00.000000,0.00633234,0.01990639,0.05922206,5,16,48,0.14293678,0.46030125,1.53966550
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-18 00:00:00.000000,0.00602626,0.02180466,0.05933348,4,17,48,0.13439136,0.46266850,1.53868191
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-19 00:00:00.000000,0.00578556,0.02266190,0.05942186,4,18,48,0.11972074,0.46941165,1.53267072
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-20 00:00:00.000000,0.00560285,0.02295962,0.05949186,4,18,48,0.11759222,0.47307189,1.51257774
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-21 00:00:00.000000,0.00447889,0.01904859,0.05556116,3,15,45,0.11246883,0.46414810,1.46011542
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-22 00:00:00.000000,0.00300902,0.01632173,0.05012987,2,13,40,0.11087021,0.47547801,1.37039561
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-23 00:00:00.000000,0.00113284,0.01194306,0.03989964,0,9,32,0.11077634,0.47965284,1.28864723
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-24 00:00:00.000000,0.00055134,0.00907329,0.03178999,0,7,25,0.11106843,0.48039004,1.28466810
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-25 00:00:00.000000,0.00025751,0.00657720,0.02534381,0,5,20,0.11111988,0.48053015,1.28571270
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-26 00:00:00.000000,0.00013618,0.00486955,0.02276776,0,3,18,0.11112879,0.48055603,1.28612748
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-27 00:00:00.000000,0.00007006,0.00362352,0.02116619,0,2,17,0.11113028,0.48056080,1.28629192
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-28 00:00:00.000000,0.00003713,0.00272926,0.01967735,0,2,15,0.11113049,0.48056169,1.28635709
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-29 00:00:00.000000,0.00001424,0.00209033,0.01829330,0,1,14,0.11113050,0.48056185,1.28638292
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-30 00:00:00.000000,0.00000594,0.00164366,0.01700666,0,1,13,0.11113049,0.48056188,1.28639317
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-10-01 00:00:00.000000,0.00000232,0.00122070,0.01581056,0,0,12,0.11113048,0.48056189,1.28639724
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-10-02 00:00:00.000000,0.00000095,0.00092271,0.01469865,0,0,11,0.11113047,0.48056189,1.28639886
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-10-03 00:00:00.000000,0.00000038,0.00067377,0.01364929,0,0,11,0.11113046,0.48056189,1.28639950
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-10-04 00:00:00.000000,0.00000017,0.00048675,0.01267306,0,0,10,0.11113046,0.48056189,1.28639976
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-10-05 00:00:00.000000,0.00000008,0.00034956,0.01176753,0,0,9,0.11113046,0.48056189,1.28639986
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-10-06 00:00:00.000000,0.00000003,0.00025410,0.01092749,0,0,8,0.11113046,0.48056189,1.28639990
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-09 00:00:00.000000,0.00064308,0.00238635,0.00749286,9,35,110,0.53406087,0.79782565,1.07646226
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-10 00:00:00.000000,0.00079292,0.00246296,0.00775423,11,36,114,0.53406124,0.79781127,1.07646210
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-11 00:00:00.000000,0.00110483,0.00293961,0.00889731,16,43,131,0.53406172,0.79779034,1.07646170
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-12 00:00:00.000000,0.00134507,0.00346503,0.01001036,19,51,147,0.53406208,0.79775993,1.07646071
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-13 00:00:00.000000,0.00170365,0.00422881,0.01143682,25,62,168,0.53406122,0.79771600,1.07645821
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-14 00:00:00.000000,0.00213019,0.00521574,0.01296099,31,77,191,0.53405503,0.79765383,1.07645186
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-15 00:00:00.000000,0.00269580,0.00635004,0.01497492,39,93,221,0.53402936,0.79757165,1.07643554
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-16 00:00:00.000000,0.00330479,0.00751827,0.01734620,48,111,256,0.53399575,0.79748923,1.07639327
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-17 00:00:00.000000,0.00412274,0.00892463,0.02002150,60,131,295,0.53386276,0.79870376,1.07628331
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-18 00:00:00.000000,0.00513297,0.01055756,0.02295375,75,155,339,0.53600596,0.80646943,1.07599625
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-19 00:00:00.000000,0.00634823,0.01258159,0.02615829,93,185,386,0.54383163,0.81792145,1.07492638
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-20 00:00:00.000000,0.00783393,0.01500929,0.03023405,115,221,446,0.55618789,0.82536078,1.07252079
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-21 00:00:00.000000,0.00936598,0.01778852,0.03529566,138,262,521,0.55700194,0.83292329,1.06746875
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-22 00:00:00.000000,0.01091471,0.02093015,0.04133557,161,309,610,0.55448124,0.84488231,1.05536408
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-23 00:00:00.000000,0.01276260,0.02436127,0.04782761,188,359,706,0.55355220,0.86026708,1.07537189
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-24 00:00:00.000000,0.01577423,0.02836577,0.05549254,233,419,819,0.55323584,0.86735956,1.05376724
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-25 00:00:00.000000,0.01857372,0.03335559,0.06372971,274,492,941,0.55315071,0.86985005,1.06437723
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-26 00:00:00.000000,0.02154355,0.03960959,0.07312680,318,585,1080,0.55314955,0.87265702,1.10004886
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-27 00:00:00.000000,0.02562773,0.04619728,0.08390543,378,682,1239,0.55313509,0.86899505,1.11017420
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-28 00:00:00.000000,0.03056558,0.05395436,0.09638245,451,797,1423,0.55279181,0.85329331,1.07958922
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-29 00:00:00.000000,0.03655263,0.06229765,0.11569787,539,920,1709,0.55004256,0.84092778,1.06076426
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-30 00:00:00.000000,0.04397851,0.07166255,0.13925699,649,1058,2057,0.53424474,0.81497730,1.05388159
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-03-31 00:00:00.000000,0.05289041,0.08309201,0.16223671,781,1227,2396,0.53003063,0.76982414,1.05160438
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-01 00:00:00.000000,0.06148078,0.09535866,0.18319193,908,1408,2706,0.49293308,0.73847528,1.04989748
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-02 00:00:00.000000,0.06940239,0.10785864,0.20462109,1025,1593,3022,0.45277687,0.68841749,0.99543799
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-03 00:00:00.000000,0.07722038,0.12342745,0.22743466,1140,1823,3359,0.42609735,0.64549721,0.95349482
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-04 00:00:00.000000,0.08693769,0.13565317,0.25296063,1284,2003,3736,0.40461152,0.60753770,0.90109079
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-05 00:00:00.000000,0.09594951,0.14772921,0.29052302,1417,2182,4291,0.38351409,0.57694561,0.75719143
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-06 00:00:00.000000,0.10347833,0.16235849,0.32043133,1528,2398,4733,0.37708742,0.54954590,0.75042985
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-07 00:00:00.000000,0.11061509,0.17389991,0.34560267,1634,2568,5105,0.37538159,0.54100559,0.72393298
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-08 00:00:00.000000,0.11708496,0.18641691,0.36774879,1729,2753,5432,0.37472359,0.53324505,0.68361971
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-09 00:00:00.000000,0.12385126,0.20029276,0.38724617,1829,2958,5720,0.36498798,0.52499008,0.67419892
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-10 00:00:00.000000,0.13241346,0.21313948,0.40364272,1956,3148,5962,0.36301318,0.51615861,0.66851866
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-11 00:00:00.000000,0.14056062,0.22432721,0.42255119,2076,3313,6241,0.35624786,0.50750501,0.63886596
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-12 00:00:00.000000,0.14817787,0.23677573,0.45211965,2188,3497,6678,0.34990342,0.50238908,0.63920810
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-13 00:00:00.000000,0.15647549,0.25047189,0.48356703,2311,3699,7143,0.34919071,0.50191969,0.64172817
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-14 00:00:00.000000,0.16559574,0.26510954,0.51702792,2446,3916,7637,0.34278805,0.50087467,0.65217184
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-15 00:00:00.000000,0.17543941,0.28207631,0.55255238,2591,4166,8162,0.34268052,0.50099221,0.66352546
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-16 00:00:00.000000,0.18592906,0.29613244,0.59006297,2746,4374,8716,0.34387600,0.50041994,0.66313067
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-17 00:00:00.000000,0.19693862,0.31412718,0.62918833,2909,4640,9294,0.34294281,0.50290017,0.65965262
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-18 00:00:00.000000,0.20832184,0.33551356,0.66894888,3077,4956,9881,0.34228615,0.50168015,0.64537326
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-19 00:00:00.000000,0.21715396,0.35416482,0.71017421,3207,5231,10490,0.33607192,0.50021766,0.63685986
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-20 00:00:00.000000,0.22326053,0.37261101,0.75959588,3298,5504,11220,0.32537819,0.49711551,0.63306413
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-21 00:00:00.000000,0.22739844,0.39290773,0.80984164,3359,5804,11962,0.29840185,0.47588664,0.63002103
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-22 00:00:00.000000,0.23524755,0.40614736,0.85786150,3475,5999,12672,0.25251707,0.43506152,0.60163915
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-23 00:00:00.000000,0.24149201,0.41272467,0.89070336,3567,6096,13157,0.20104190,0.35906730,0.49657860
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-24 00:00:00.000000,0.23807503,0.39981183,0.88887931,3516,5906,13130,0.17648210,0.29938006,0.41642450
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-25 00:00:00.000000,0.22734465,0.38719091,0.87833874,3358,5719,12974,0.16484018,0.27045712,0.36058997
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-26 00:00:00.000000,0.21829979,0.37199873,0.86473488,3224,5495,12773,0.15444798,0.25783951,0.35904527
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-27 00:00:00.000000,0.20999565,0.35880293,0.85333531,3102,5300,12605,0.15198893,0.25767818,0.35903557
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-28 00:00:00.000000,0.20240062,0.34476140,0.84300411,2989,5092,12452,0.15051792,0.25734691,0.35961935
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-29 00:00:00.000000,0.19551799,0.33051936,0.83365304,2888,4882,12314,0.15044223,0.25711361,0.36088604
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-04-30 00:00:00.000000,0.18948032,0.31703626,0.81648708,2799,4683,12061,0.15095730,0.25708652,0.36314937
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-05-01 00:00:00.000000,0.18372585,0.30610702,0.79859827,2714,4521,11796,0.15205250,0.26008007,0.38067147
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-05-02 00:00:00.000000,0.18007178,0.29570976,0.78108699,2660,4368,11538,0.15436315,0.26713614,0.38029112
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-05-03 00:00:00.000000,0.17512825,0.28614257,0.76422990,2586,4226,11289,0.15731439,0.27493915,0.38593299
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-05-04 00:00:00.000000,0.17005284,0.27992373,0.74800611,2512,4135,11049,0.15950502,0.28681973,0.38727719
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-05-05 00:00:00.000000,0.16491921,0.27444506,0.73318812,2436,4054,10830,0.16296529,0.29831102,0.40239548
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-05-06 00:00:00.000000,0.16142136,0.26992098,0.72007400,2384,3987,10636,0.16677866,0.30831501,0.41675239
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-05-07 00:00:00.000000,0.15750912,0.26691431,0.70903042,2326,3942,10473,0.17013318,0.32133323,0.42715360
